2017-01-24 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9979,0.007735,0.9979,-0.00567955360701,-1.0,20170124
AUDCHF,0.7589,0.00558,0.7589,0.00303991541105,1.0,20170124
AUDJPY,86.287,0.7534,86.287,0.00815525359567,1.0,20170124
AUDNZD,1.0462,0.005865,1.0462,-0.002383903881,-1.0,20170124
AUDUSD,0.7582,0.006495,0.7582,-0.000790722192936,-1.0,20170124
CADCHF,0.76051411,0.00593392,0.76051411,0.00973459024569,1.0,20170124
CADJPY,86.46629544,0.913045836,86.46629544,0.0144658112564,1.0,20170124
CHFJPY,113.68804002,0.9704000105,113.68804002,0.00477489768709,1.0,20170124
EURAUD,1.4156,0.01049,1.4156,-0.00204441311244,-1.0,20170124
EURCAD,1.4125,0.011795,1.4125,-0.00835439483291,-1.0,20170124
EURCHF,1.0743,0.00321,1.0743,0.00111825552139,1.0,20170124
EURGBP,0.85728,0.008265,0.85728,-0.00236236049854,-1.0,20170124
EURJPY,122.15,1.0095,122.15,0.0060121890957,1.0,20170124
EURNZD,1.481,0.011435,1.481,-0.00450359615514,-1.0,20170124
EURUSD,1.0732,0.009515,1.0732,-0.00260223048327,-1.0,20170124
GBPAUD,1.65122769,0.016950149,1.65122769,0.000776079379995,1.0,20170124
GBPCAD,1.6477,0.01695,1.6477,-0.0054925156929,-1.0,20170124
GBPCHF,1.2531,0.01252,1.2531,0.0035236646112,1.0,20170124
GBPJPY,142.487,1.6534,142.487,0.0084291133507,1.0,20170124
GBPNZD,1.7275,0.01846,1.7275,-0.00196429603097,-1.0,20170124
GBPUSD,1.2519,0.014465,1.2519,-0.000239578342118,-1.0,20170124
NZDCAD,0.9539,0.00793,0.9539,-0.00334343328806,-1.0,20170124
NZDCHF,0.72542619,0.005459544,0.72542619,0.00594849926542,1.0,20170124
NZDJPY,82.48102936,0.695024374,82.48102936,0.0107225338029,1.0,20170124
NZDUSD,0.72474272,0.007715892,0.72474272,0.00181186355107,1.0,20170124
USDCAD,1.3161,0.011115,1.3161,-0.0048393194707,-1.0,20170124
USDCHF,1.001,0.009175,1.001,0.00391134289439,1.0,20170124
USDHKD,7.7575,0.002285,7.7575,0.000141818369347,1.0,20170124
USDJPY,113.8,1.439,113.8,0.00877581774665,1.0,20170124
USDSGD,1.4211,0.00868,1.4211,0.00232754972493,1.0,20170124
