2016-12-19 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.972,0.007145,0.972,-0.00113040797451,-1.0,20161219
AUDCHF,0.7443,0.006275,0.7443,-0.00640768922707,-1.0,20161219
AUDJPY,84.916,0.8663,84.916,-0.0134191539543,-1.0,20161219
AUDNZD,1.046,0.006615,1.046,-0.00228920259443,-1.0,20161219
AUDUSD,0.7247,0.0071,0.7247,-0.00685213101274,-1.0,20161219
CADCHF,0.76587271,0.005314862,0.76587271,-0.00474841199151,-1.0,20161219
CADJPY,87.35684397,0.969786114,87.35684397,-0.0123347864127,-1.0,20161219
CHFJPY,114.02508552,1.066421637,114.02508552,-0.00786773089789,-1.0,20161219
EURAUD,1.4356,0.01373,1.4356,0.00391608391608,1.0,20161219
EURCAD,1.3954,0.013195,1.3954,0.00157909847832,1.0,20161219
EURCHF,1.0687,0.00527,1.0687,-0.00391462391649,-1.0,20161219
EURGBP,0.83906,0.008811,0.83906,0.0023054961595,1.0,20161219
EURJPY,121.89,1.3315,121.89,-0.0113553410658,-1.0,20161219
EURNZD,1.5018,0.013175,1.5018,0.000266418009857,1.0,20161219
EURUSD,1.0403,0.011285,1.0403,-0.00459286192709,-1.0,20161219
GBPAUD,1.71098108,0.017595735,1.71098108,0.000188208156865,1.0,20161219
GBPCAD,1.6631,0.016905,1.6631,-0.00114114114114,-1.0,20161219
GBPCHF,1.2736,0.012105,1.2736,-0.00608709224286,-1.0,20161219
GBPJPY,145.276,2.0046,145.276,-0.0133722707053,-1.0,20161219
GBPNZD,1.7898,0.019305,1.7898,-0.00200736032118,-1.0,20161219
GBPUSD,1.2399,0.012335,1.2399,-0.0065699863793,-1.0,20161219
NZDCAD,0.9293,0.00854,0.9293,0.000969409737182,1.0,20161219
NZDCHF,0.71174377,0.005807631,0.71174377,-0.00377224747911,-1.0,20161219
NZDJPY,81.15565655,0.83353368,81.15565655,-0.0117675701721,-1.0,20161219
NZDUSD,0.69280865,0.007281292,0.69280865,-0.00443396411598,-1.0,20161219
USDCAD,1.3415,0.00893,1.3415,0.00577297945719,1.0,20161219
USDCHF,1.0272,0.00798,1.0272,0.000486997175416,1.0,20161219
USDHKD,7.7664,0.00272,7.7664,0.000103018440301,1.0,20161219
USDJPY,117.18,1.3715,117.18,-0.00669661778418,-1.0,20161219
USDSGD,1.4493,0.00875,1.4493,0.00269821502698,1.0,20161219
