2017-06-16 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0069,0.00739,1.0069,0.00129276054097,1.0,20170616
AUDCHF,0.7422,0.00566,0.7422,0.00365111561866,1.0,20170616
AUDJPY,84.489,0.70625,84.489,0.00463739164556,1.0,20170616
AUDNZD,1.0504,0.00654,1.0504,-0.00114111829593,-1.0,20170616
AUDUSD,0.7621,0.00534,0.7621,0.00514376154049,1.0,20170616
CADCHF,0.73730001,0.00521574,0.73730001,0.00324412652142,1.0,20170616
CADJPY,83.90317574,0.7658001085,83.90317574,0.00358266563141,1.0,20170616
CHFJPY,113.8044839,0.7779962605,113.8044839,0.000569022460166,1.0,20170616
EURAUD,1.4689,0.01093,1.4689,-0.000816271001973,-1.0,20170616
EURCAD,1.4791,0.011205,1.4791,6.76132521975e-05,1.0,20170616
EURCHF,1.0906,0.003245,1.0906,0.0032195750161,1.0,20170616
EURGBP,0.87623,0.0066695,0.87623,0.00296460784763,1.0,20170616
EURJPY,124.11,0.8525,124.11,0.00372017792155,1.0,20170616
EURNZD,1.5435,0.01211,1.5435,-0.00187532333161,-1.0,20170616
EURUSD,1.1195,0.006395,1.1195,0.00430609132502,1.0,20170616
GBPAUD,1.67669892,0.0167986155,1.67669892,-0.00372226760777,-1.0,20170616
GBPCAD,1.6883,0.01597,1.6883,-0.00248153618907,-1.0,20170616
GBPCHF,1.2445,0.00983,1.2445,0.000160732942216,1.0,20170616
GBPJPY,141.688,1.50465,141.688,0.00114466599777,1.0,20170616
GBPNZD,1.7612,0.02025,1.7612,-0.00497175141243,-1.0,20170616
GBPUSD,1.2776,0.00995,1.2776,0.00133239282075,1.0,20170616
NZDCAD,0.9578,0.00806,0.9578,0.00114978572175,1.0,20170616
NZDCHF,0.70621469,0.0051732135,0.70621469,0.00444915352171,1.0,20170616
NZDJPY,80.37939072,0.6276240435,80.37939072,0.00522466038401,1.0,20170616
NZDUSD,0.72547882,0.005451239,0.72547882,0.00638421341994,1.0,20170616
USDCAD,1.3213,0.007685,1.3213,-0.00369476700347,-1.0,20170616
USDCHF,0.9741,0.00543,0.9741,-0.00112797374897,-1.0,20170616
USDHKD,7.8006,0.003925,7.8006,-0.000153810659079,-1.0,20170616
USDJPY,110.89,0.837,110.89,-0.000270465200144,-1.0,20170616
USDSGD,1.3838,0.005045,1.3838,0.000361454492879,1.0,20170616
