2017-10-04 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9807,0.00692,0.9807,0.00235077677841,1.0,20171004
AUDCHF,0.7664,0.0064,0.7664,0.0047194546408,1.0,20171004
AUDJPY,88.622,0.77305,88.622,0.00219387524314,1.0,20171004
AUDNZD,1.0967,0.00766,1.0967,0.00210160818713,1.0,20171004
AUDUSD,0.7862,0.006405,0.7862,0.00331801939765,1.0,20171004
CADCHF,0.7815553,0.0062398375,0.7815553,0.00257913352633,1.0,20171004
CADJPY,90.35709122,0.747007534,90.35709122,-0.000117464307178,-1.0,20171004
CHFJPY,115.62030293,0.6972197555,115.62030293,-0.00254364662186,-1.0,20171004
EURAUD,1.4961,0.01037,1.4961,-0.00220088035214,-1.0,20171004
EURCAD,1.4673,0.01088,1.4673,0.000136323359007,1.0,20171004
EURCHF,1.1467,0.00654,1.1467,0.0026230654892,1.0,20171004
EURGBP,0.8873,0.007375,0.8873,-0.000112688753662,-1.0,20171004
EURJPY,132.58,0.9775,132.58,0.0,1.0,20171004
EURNZD,1.6411,0.01534,1.6411,-6.09310260785e-05,-1.0,20171004
EURUSD,1.1763,0.00805,1.1763,0.00127681307457,1.0,20171004
GBPAUD,1.68605631,0.0160765605,1.68605631,-0.00219187333728,-1.0,20171004
GBPCAD,1.6537,0.015955,1.6537,0.000241940361701,1.0,20171004
GBPCHF,1.2923,0.01263,1.2923,0.00263790829389,1.0,20171004
GBPJPY,149.416,1.66575,149.416,9.37069115541e-05,1.0,20171004
GBPNZD,1.8494,0.020315,1.8494,0.000108154877785,1.0,20171004
GBPUSD,1.3257,0.01237,1.3257,0.00120836794804,1.0,20171004
NZDCAD,0.8941,0.00846,0.8941,0.000111856823266,1.0,20171004
NZDCHF,0.69886086,0.0066333245,0.69886086,0.00272556042391,1.0,20171004
NZDJPY,80.79502303,0.84084676,80.79502303,0.0,1.0,20171004
NZDUSD,0.71689727,0.00735855,0.71689727,0.00129041112241,1.0,20171004
USDCAD,1.2474,0.008905,1.2474,-0.00104108272603,-1.0,20171004
USDCHF,0.9748,0.007295,0.9748,0.00133538777607,1.0,20171004
USDHKD,7.8067,0.00692,7.8067,-0.000499321434973,-1.0,20171004
USDJPY,112.71,0.911,112.71,-0.00124058484714,-1.0,20171004
USDSGD,1.3613,0.00605,1.3613,-0.000367161110295,-1.0,20171004
