2016-11-21 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.989,0.00873,0.989,-0.00242081904378,-1.0,20161121
AUDCHF,0.7435,0.009975,0.7435,0.00323842936176,1.0,20161121
AUDJPY,81.633,1.1927,81.633,0.00282544869354,1.0,20161121
AUDNZD,1.043,0.00885,1.043,-0.00410579585601,-1.0,20161121
AUDUSD,0.7369,0.00803,0.7369,0.00381419425146,1.0,20161121
CADCHF,0.75159714,0.010032668,0.75159714,0.00481021969144,1.0,20161121
CADJPY,82.52799762,1.1059012745,82.52799762,0.0050919774714,1.0,20161121
CHFJPY,109.87803538,1.1743095665,109.87803538,0.000769146281671,1.0,20161121
EURAUD,1.4422,0.01759,1.4422,-0.000415858053784,-1.0,20161121
EURCAD,1.4265,0.01489,1.4265,-0.00272651006711,-1.0,20161121
EURCHF,1.0723,0.004945,1.0723,0.00280557373983,1.0,20161121
EURGBP,0.85097,0.0097975,0.85097,-0.00744153496238,-1.0,20161121
EURJPY,117.76,0.957,117.76,0.00238338440586,1.0,20161121
EURNZD,1.5044,0.017295,1.5044,-0.00423616626953,-1.0,20161121
EURUSD,1.0629,0.00981,1.0629,0.00377750495798,1.0,20161121
GBPAUD,1.69474291,0.0242872245,1.69474291,0.00696539549759,1.0,20161121
GBPCAD,1.6762,0.02004,1.6762,0.00461492358406,1.0,20161121
GBPCHF,1.26,0.01373,1.26,0.00969628976681,1.0,20161121
GBPJPY,138.352,1.78935,138.352,0.00971383948446,1.0,20161121
GBPNZD,1.7678,0.02312,1.7678,0.00317784587448,1.0,20161121
GBPUSD,1.2489,0.01274,1.2489,0.0110913212435,1.0,20161121
NZDCAD,0.9482,0.008385,0.9482,0.00147866497676,1.0,20161121
NZDCHF,0.712606,0.0071733525,0.712606,0.00648470971783,1.0,20161121
NZDJPY,78.2962731,1.0205407915,78.2962731,0.00712496092354,1.0,20161121
NZDUSD,0.70646415,0.00711647,0.70646415,0.00727658455427,1.0,20161121
USDCAD,1.3421,0.009325,1.3421,-0.00636706892722,-1.0,20161121
USDCHF,1.0089,0.008405,1.0089,-0.000990197049213,-1.0,20161121
USDHKD,7.7559,0.002115,7.7559,-0.000128917479921,-1.0,20161121
USDJPY,110.8,1.2905,110.8,-0.000811615114077,-1.0,20161121
USDSGD,1.4233,0.006745,1.4233,-0.00182340977628,-1.0,20161121
