2016-10-13 00:00:00,Last,ATR20,Close2016-10-13 00:00:00,PC2016-10-13 00:00:00,ACT2016-10-13 00:00:00,SIG2016-07-05 16:00:00,SIG2016-07-06 20:00:00
AUDCAD,0.999,0.006845,0.999,-0.00458349940215,-1.0,-1.0,
AUDCHF,0.7464,0.00624,0.7464,-0.00400320256205,-1.0,,-1.0
AUDJPY,78.457,0.84985,78.457,-0.00485794013191,-1.0,-1.0,
AUDNZD,1.0667,0.00671,1.0667,-0.00382891296227,-1.0,-1.0,
AUDUSD,0.7569,0.00631,0.7569,0.000661025912216,1.0,-1.0,
CADCHF,0.74738416,0.005904154,0.74738416,0.000971608581002,1.0,,1.0
CADJPY,78.55397837,0.928800196,78.55397837,6.28432870555e-05,1.0,,1.0
CHFJPY,105.10826151,1.001903934,105.10826151,-0.000840866063119,-1.0,1.0,
EURAUD,1.4609,0.01142,1.4609,0.00377902981998,1.0,,-1.0
EURCAD,1.4594,0.011865,1.4594,-0.000684743905779,-1.0,-1.0,
EURCHF,1.0904,0.00463,1.0904,-9.17010545621e-05,-1.0,,1.0
EURGBP,0.90246,0.010005,0.90246,0.000976064242774,1.0,-1.0,
EURJPY,114.62,1.0425,114.62,-0.000958772770853,-1.0,-1.0,
EURNZD,1.5583,0.014355,1.5583,-0.000192480431156,-1.0,-1.0,
EURUSD,1.1057,0.0065,1.1057,0.00445130813953,1.0,,1.0
GBPAUD,1.61830628,0.0180893275,1.61830628,0.00247600639392,1.0,-1.0,
GBPCAD,1.617,0.02037,1.617,-0.00185185185185,-1.0,,1.0
GBPCHF,1.2083,0.01603,1.2083,-0.00107473544974,-1.0,,1.0
GBPJPY,127.003,1.97695,127.003,-0.00203517153589,-1.0,-1.0,
GBPNZD,1.7266,0.02709,1.7266,-0.0012147856771,-1.0,,1.0
GBPUSD,1.2253,0.015345,1.2253,0.0035217035217,1.0,,-1.0
NZDCAD,0.9362,0.00796,0.9362,-0.00117358369786,-1.0,-1.0,
NZDCHF,0.69969214,0.0061206235,0.69969214,-0.000279873343167,-1.0,,1.0
NZDJPY,73.55645458,0.8680295175,73.55645458,-0.000809121043633,-1.0,-1.0,
NZDUSD,0.70962248,0.006680911,0.70962248,0.00468350888192,1.0,,-1.0
USDCAD,1.3201,0.010545,1.3201,-0.00497474937816,-1.0,,-1.0
USDCHF,0.9861,0.006685,0.9861,-0.00464318158878,-1.0,,-1.0
USDHKD,7.7572,0.002295,7.7572,-1.28910832377e-05,-1.0,,
USDJPY,103.66,0.9505,103.66,-0.00546867504557,-1.0,,1.0
USDSGD,1.3814,0.005375,1.3814,-0.00216700375614,-1.0,,
