,Close2016.06.09 00:00,ATR20,PC2016.06.09 00:00,ACT2016.06.09 00:00,SIG2016-06-10 00:00:00
AUDNZD,1.04551,0.0081245,-0.017045240871,-1.0,1.0
GBPAUD,1.94494,0.0225285,0.00231389626118,1.0,-1.0
AUDJPY,79.542,0.9175,-0.00450551926109,-1.0,-1.0
AUDCHF,0.71646,0.0058285,0.000139594617232,1.0,1.0
AUDUSD,0.74299,0.0070995,-0.00534150847412,-1.0,-1.0
AUDCAD,0.94524,0.00737,-0.0028272428053,-1.0,-1.0
NZDCAD,0.90349,0.0088385,0.018877925007,1.0,1.0
CADCHF,0.75772,0.00571,0.00301810865191,1.0,-1.0
NZDCHF,0.68481,0.006077,0.0201555237755,1.0,1.0
GBPNZD,2.03391,0.0258945,-0.0140291344499,-1.0,-1.0
GBPCHF,1.39398,0.013799,0.00218557234676,1.0,-1.0
GBPUSD,1.44554,0.012659,-0.0032683343906,-1.0,-1.0
GBPJPY,154.768,2.09665,-0.00248142156452,-1.0,-1.0
GBPCAD,1.83879,0.0172685,-0.000945379863409,-1.0,-1.0
EURNZD,1.5922,0.014313,-0.0198589069599,-1.0,1.0
EURAUD,1.52259,0.011715,-0.00113493229768,-1.0,1.0
EURCAD,1.43949,0.0118295,-0.00441945389659,-1.0,-1.0
EURJPY,121.198,0.9895,-0.0056854074542,-1.0,-1.0
EURCHF,1.09107,0.004751,-0.001537405628,-1.0,1.0
EURGBP,0.7826,0.0075455,-0.00350162347998,-1.0,1.0
EURUSD,1.13164,0.006975,-0.00673214489472,-1.0,-1.0
CADJPY,84.134,0.99445,-0.00154277034083,-1.0,1.0
NZDJPY,76.039,0.8353,0.018265818547,1.0,1.0
CHFJPY,110.98,0.96375,-0.00469045675901,-1.0,1.0
NZDUSD,0.71012,0.007033,0.0135015556761,1.0,1.0
USDCHF,0.96431,0.006241,0.00543217599833,1.0,1.0
USDCAD,1.27228,0.0107385,0.00240303175941,1.0,-1.0
USDJPY,107.08,1.0028,0.000906686109008,1.0,-1.0
