2017-05-26 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.001,0.006865,1.001,-0.0041782729805,-1.0,20170526
AUDCHF,0.7255,0.006315,0.7255,0.000137854976565,1.0,20170526
AUDJPY,82.842,0.7799,82.842,-0.00617824537831,-1.0,20170526
AUDNZD,1.0537,0.007215,1.0537,-0.00716102892679,-1.0,20170526
AUDUSD,0.7442,0.005515,0.7442,-0.00147591573863,-1.0,20170526
CADCHF,0.72484778,0.0059616815,0.72484778,0.00442157472833,1.0,20170526
CADJPY,82.79105194,0.817295525,82.79105194,-0.00149851808982,-1.0,20170526
CHFJPY,114.22044546,0.8976589895,114.22044546,-0.00593946313092,-1.0,20170526
EURAUD,1.501,0.01197,1.501,-0.00166278683073,-1.0,20170526
EURCAD,1.5026,0.01148,1.5026,-0.006019712906,-1.0,20170526
EURCHF,1.0896,0.00453,1.0896,-0.00119167659731,-1.0,20170526
EURGBP,0.87258,0.0053235,0.87258,0.00738876446004,1.0,20170526
EURJPY,124.38,1.0095,124.38,-0.00781748564135,-1.0,20170526
EURNZD,1.582,0.01459,1.582,-0.00883403295533,-1.0,20170526
EURUSD,1.1174,0.007325,1.1174,-0.00312249085556,-1.0,20170526
GBPAUD,1.72093343,0.015604374,1.72093343,-0.00879397330796,-1.0,20170526
GBPCAD,1.7222,0.0143,1.7222,-0.0131790052716,-1.0,20170526
GBPCHF,1.2486,0.009255,1.2486,-0.00857551214864,-1.0,20170526
GBPJPY,142.552,1.2859,142.552,-0.0150351003261,-1.0,20170526
GBPNZD,1.813,0.017455,1.813,-0.0162244288893,-1.0,20170526
GBPUSD,1.2807,0.008305,1.2807,-0.0102782071097,-1.0,20170526
NZDCAD,0.9497,0.00781,0.9497,0.00253351630951,1.0,20170526
NZDCHF,0.68846816,0.0064092795,0.68846816,0.00702237882734,1.0,20170526
NZDJPY,78.63489817,0.781867142,78.63489817,0.00102225375295,1.0,20170526
NZDUSD,0.70641424,0.0059812815,0.70641424,0.00607516725413,1.0,20170526
USDCAD,1.345,0.00865,1.345,-0.00281731909846,-1.0,20170526
USDCHF,0.9749,0.00687,0.9749,0.00164389191411,1.0,20170526
USDHKD,7.793,0.00398,7.793,0.000166844206014,1.0,20170526
USDJPY,111.32,0.8495,111.32,-0.00473848904783,-1.0,20170526
USDSGD,1.3817,0.005415,1.3817,-0.00346195456185,-1.0,20170526
