2017-07-14 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9901,0.00814,0.9901,0.00630145339974,1.0,20170714
AUDCHF,0.754,0.005855,0.754,0.00829098689489,1.0,20170714
AUDJPY,88.064,0.6858,88.064,0.00574456664497,1.0,20170714
AUDNZD,1.0661,0.006875,1.0661,0.00985128350857,1.0,20170714
AUDUSD,0.7828,0.005075,0.7828,0.0124159337817,1.0,20170714
CADCHF,0.76138267,0.006397645,0.76138267,0.00190344933838,1.0,20170714
CADJPY,88.93473969,0.8792167805,88.93473969,-0.000871560370633,-1.0,20170714
CHFJPY,116.80878402,0.788167013,116.80878402,-0.00268660200052,-1.0,20170714
EURAUD,1.4654,0.010995,1.4654,-0.00590190624788,-1.0,20170714
EURCAD,1.451,0.01289,1.451,0.000482658760257,1.0,20170714
EURCHF,1.1048,0.00372,1.1048,0.0021770682148,1.0,20170714
EURGBP,0.8751,0.0059465,0.8751,-0.00635857840354,-1.0,20170714
EURJPY,129.06,1.0175,129.06,-0.000232396002789,-1.0,20170714
EURNZD,1.5622,0.013875,1.5622,0.00379104285806,1.0,20170714
EURUSD,1.147,0.006745,1.147,0.00631689770135,1.0,20170714
GBPAUD,1.67481744,0.0129848105,1.67481744,0.000569436848249,1.0,20170714
GBPCAD,1.6584,0.01431,1.6584,0.00698281620013,1.0,20170714
GBPCHF,1.2625,0.008655,1.2625,0.00870885266858,1.0,20170714
GBPJPY,147.492,1.28755,147.492,0.00633857112641,1.0,20170714
GBPNZD,1.7852,0.01588,1.7852,0.0103571226442,1.0,20170714
GBPUSD,1.3111,0.008975,1.3111,0.0130582599289,1.0,20170714
NZDCAD,0.9293,0.00879,0.9293,-0.00236178207193,-1.0,20170714
NZDCHF,0.70756386,0.005406332,0.70756386,-0.000778319905665,-1.0,20170714
NZDJPY,82.6446281,0.6505232415,82.6446281,-0.00347107436133,-1.0,20170714
NZDUSD,0.73421439,0.005355178,0.73421439,0.0024963335255,1.0,20170714
USDCAD,1.265,0.00919,1.265,-0.00597202577401,-1.0,20170714
USDCHF,0.9632,0.005525,0.9632,-0.00413564929694,-1.0,20170714
USDHKD,7.8042,0.004025,7.8042,-0.000499481307873,-1.0,20170714
USDJPY,112.5,0.767,112.5,-0.00662251655629,-1.0,20170714
USDSGD,1.3715,0.00441,1.3715,-0.00196477950808,-1.0,20170714
