2016-10-19 00:00:00,Last,ATR20,Close2016-10-19 00:00:00,PC2016-10-19 00:00:00,ACT2016-10-19 00:00:00,SIG2016-07-05 16:00:00,SIG2016-07-06 20:00:00
AUDCAD,1.0124,0.00751,1.0124,0.00726295890956,1.0,-1.0,
AUDCHF,0.7636,0.006595,0.7636,0.00606060606061,1.0,,-1.0
AUDJPY,79.82,0.8725,79.82,0.00262526535278,1.0,-1.0,
AUDNZD,1.0678,0.006955,1.0678,0.00215861098076,1.0,-1.0,
AUDUSD,0.7717,0.00623,0.7717,0.00652145558889,1.0,-1.0,
CADCHF,0.75426158,0.006973111,0.75426158,-0.00150852304799,-1.0,,1.0
CADJPY,78.85129434,0.8836265665,78.85129434,-0.00486512495037,-1.0,,1.0
CHFJPY,104.54783063,0.8914347995,104.54783063,-0.00365917406113,-1.0,1.0,
EURAUD,1.4218,0.01235,1.4218,-0.0070535651931,-1.0,,-1.0
EURCAD,1.4393,0.012635,1.4393,6.94830461367e-05,1.0,-1.0,
EURCHF,1.0856,0.00442,1.0856,-0.00119606219523,-1.0,,1.0
EURGBP,0.89328,0.0105015,0.89328,0.000313549832027,1.0,-1.0,
EURJPY,113.49,0.942,113.49,-0.00447368421053,-1.0,-1.0,
EURNZD,1.5184,0.014285,1.5184,-0.00491513205321,-1.0,-1.0,
EURUSD,1.0973,0.0064,1.0973,-0.00054649785955,-1.0,,1.0
GBPAUD,1.59174838,0.0188783415,1.59174838,-0.0073061221201,-1.0,-1.0,
GBPCAD,1.6112,0.02151,1.6112,-0.000310231432649,-1.0,,1.0
GBPCHF,1.2152,0.015965,1.2152,-0.00156108783173,-1.0,,1.0
GBPJPY,127.059,1.8794,127.059,-0.0047312063793,-1.0,-1.0,
GBPNZD,1.6996,0.02674,1.6996,-0.00538389513109,-1.0,,1.0
GBPUSD,1.2284,0.015285,1.2284,-0.000894672631151,-1.0,,-1.0
NZDCAD,0.9487,0.0081,0.9487,0.00636469714649,1.0,-1.0,
NZDCHF,0.71515412,0.0059893925,0.71515412,0.00436244558564,1.0,,1.0
NZDJPY,74.77753683,0.8553935395,74.77753683,0.00104688548849,1.0,-1.0,
NZDUSD,0.72275224,0.006489912,0.72275224,0.00440878153092,1.0,,-1.0
USDCAD,1.3118,0.01068,1.3118,0.000381300999009,1.0,,-1.0
USDCHF,0.9893,0.00615,0.9893,-0.000707070707071,-1.0,,-1.0
USDHKD,7.7575,0.002215,7.7575,-0.000257748566274,-1.0,,
USDJPY,103.44,0.857,103.44,-0.00385208012327,-1.0,,1.0
USDSGD,1.3868,0.00517,1.3868,0.000505014068249,1.0,,
