2017-05-17 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0109,0.007535,1.0109,0.000692932092655,1.0,20170517
AUDCHF,0.7271,0.00672,0.7271,-0.00669398907104,-1.0,20170517
AUDJPY,82.48,0.81485,82.48,-0.017767827371,-1.0,20170517
AUDNZD,1.0706,0.006795,1.0706,-0.0076930206692,-1.0,20170517
AUDUSD,0.7431,0.005565,0.7431,0.000538575467887,1.0,20170517
CADCHF,0.71937271,0.006489437,0.71937271,-0.00719371609551,-1.0,20170517
CADJPY,81.53614089,0.85594091,81.53614089,-0.0191039178997,-1.0,20170517
CHFJPY,113.37868481,0.964105266,113.37868481,-0.0116780045072,-1.0,20170517
EURAUD,1.5014,0.012925,1.5014,0.00609796957716,1.0,20170517
EURCAD,1.5177,0.0128,1.5177,0.00656585754079,1.0,20170517
EURCHF,1.0918,0.005005,1.0918,-0.000732198425773,-1.0,20170517
EURGBP,0.86046,0.0057405,0.86046,0.00268015288524,1.0,20170517
EURJPY,123.8,1.2175,123.8,-0.0118924096097,-1.0,20170517
EURNZD,1.6075,0.01645,1.6075,-0.00180079483358,-1.0,20170517
EURUSD,1.1158,0.0078,1.1158,0.00667629014796,1.0,20170517
GBPAUD,1.74480484,0.0159578135,1.74480484,0.00317554083592,1.0,20170517
GBPCAD,1.764,0.014005,1.764,0.00398406374502,1.0,20170517
GBPCHF,1.2689,0.00865,1.2689,-0.00329903385437,-1.0,20170517
GBPJPY,143.878,1.3228,143.878,-0.0145814926682,-1.0,20170517
GBPNZD,1.8685,0.0172,1.8685,-0.00431631674305,-1.0,20170517
GBPUSD,1.2967,0.007285,1.2967,0.00387086784857,1.0,20170517
NZDCAD,0.9448,0.008185,0.9448,0.00897052541649,1.0,20170517
NZDCHF,0.67957866,0.006883225,0.67957866,0.00156302384378,1.0,20170517
NZDJPY,77.02380035,0.7958712485,77.02380035,-0.0103982131244,-1.0,20170517
NZDUSD,0.69401069,0.00597216,0.69401069,0.00825873217427,1.0,20170517
USDCAD,1.3605,0.00881,1.3605,0.000220555800618,1.0,20170517
USDCHF,0.9785,0.00675,0.9785,-0.00720373376623,-1.0,20170517
USDHKD,7.7851,0.003915,7.7851,-0.00035953209466,-1.0,20170517
USDJPY,110.97,0.877,110.97,-0.0185725656673,-1.0,20170517
USDSGD,1.3906,0.00473,1.3906,-0.00322557522758,-1.0,20170517
