2017-01-31 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9879,0.00748,0.9879,-0.00252423263328,-1.0,20170131
AUDCHF,0.7503,0.00531,0.7503,-0.00159680638723,-1.0,20170131
AUDJPY,85.593,0.8297,85.593,-0.00410723012124,-1.0,20170131
AUDNZD,1.0355,0.005725,1.0355,-0.00106116148948,-1.0,20170131
AUDUSD,0.7584,0.00667,0.7584,0.00423728813559,1.0,20170131
CADCHF,0.75964752,0.0054147065,0.75964752,0.00106350413642,1.0,20170131
CADJPY,86.64009704,0.915313967,86.64009704,-0.0012822733939,-1.0,20170131
CHFJPY,114.05109489,0.990757309,114.05109489,-0.0025091241097,-1.0,20170131
EURAUD,1.4237,0.009665,1.4237,0.0052248817341,1.0,20170131
EURCAD,1.4066,0.01072,1.4066,0.00278035217794,1.0,20170131
EURCHF,1.0684,0.00323,1.0684,0.00375798571965,1.0,20170131
EURGBP,0.85852,0.0081395,0.85852,0.00258084105055,1.0,20170131
EURJPY,121.86,1.046,121.86,0.0013147082991,1.0,20170131
EURNZD,1.4766,0.01083,1.4766,0.0057897963354,1.0,20170131
EURUSD,1.0798,0.008945,1.0798,0.0096306685367,1.0,20170131
GBPAUD,1.65815481,0.0174985195,1.65815481,0.00260330848881,1.0,20170131
GBPCAD,1.6384,0.017225,1.6384,0.000305268941938,1.0,20170131
GBPCHF,1.2444,0.012505,1.2444,0.001126307321,1.0,20170131
GBPJPY,141.937,1.7553,141.937,-0.00129467144194,-1.0,20170131
GBPNZD,1.7196,0.01865,1.7196,0.00297462817148,1.0,20170131
GBPUSD,1.2573,0.015195,1.2573,0.006645316253,1.0,20170131
NZDCAD,0.9517,0.007755,0.9517,-0.00418541383279,-1.0,20170131
NZDCHF,0.72322268,0.0054873685,0.72322268,-0.00260360288771,-1.0,20170131
NZDJPY,82.49463785,0.7225513065,82.49463785,-0.00494967824789,-1.0,20170131
NZDUSD,0.73260073,0.007819016,0.73260073,0.00556775972341,1.0,20170131
USDCAD,1.3026,0.011125,1.3026,-0.0067861227602,-1.0,20170131
USDCHF,0.9896,0.008475,0.9896,-0.00552708270526,-1.0,20170131
USDHKD,7.7588,0.001845,7.7588,0.000116010776112,1.0,20170131
USDJPY,112.8,1.526,112.8,-0.0088744398559,-1.0,20170131
USDSGD,1.4092,0.01002,1.4092,-0.00823421774931,-1.0,20170131
