2017-01-03 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.97,0.00664,0.97,0.00445272859066,1.0,20170103
AUDCHF,0.7417,0.00605,0.7417,0.00842963970088,1.0,20170103
AUDJPY,84.973,0.77455,84.973,0.00538346861024,1.0,20170103
AUDNZD,1.0442,0.00553,1.0442,0.00684601292064,1.0,20170103
AUDUSD,0.7221,0.006125,0.7221,0.00501043841336,1.0,20170103
CADCHF,0.76511094,0.005680508,0.76511094,0.00459066817809,1.0,20170103
CADJPY,87.66008924,0.7812341575,87.66008924,0.00191098999824,1.0,20170103
CHFJPY,114.57378552,0.85413176,114.57378552,-0.00263519701225,-1.0,20170103
EURAUD,1.4407,0.013045,1.4407,-0.00989622706343,-1.0,20170103
EURCAD,1.3976,0.01316,1.3976,-0.00540848277825,-1.0,20170103
EURCHF,1.069,0.004525,1.069,-0.00130792227205,-1.0,20170103
EURGBP,0.85027,0.006895,0.85027,-0.00166727330367,-1.0,20170103
EURJPY,122.46,1.024,122.46,-0.00430929343849,-1.0,20170103
EURNZD,1.5046,0.01283,1.5046,-0.00311402636984,-1.0,20170103
EURUSD,1.0406,0.009885,1.0406,-0.00449631684684,-1.0,20170103
GBPAUD,1.69503017,0.0134066895,1.69503017,-0.00811919280948,-1.0,20170103
GBPCAD,1.6441,0.013125,1.6441,-0.00375689268618,-1.0,20170103
GBPCHF,1.2573,0.01004,1.2573,0.000318243297001,1.0,20170103
GBPJPY,144.058,1.39375,144.058,-0.00254801766995,-1.0,20170103
GBPNZD,1.7699,0.01526,1.7699,-0.00124146492862,-1.0,20170103
GBPUSD,1.224,0.01011,1.224,-0.00293255131965,-1.0,20170103
NZDCAD,0.929,0.007325,0.929,-0.0024696660582,-1.0,20170103
NZDCHF,0.71078257,0.005377468,0.71078257,0.00227450540883,1.0,20170103
NZDJPY,81.42659393,0.720074463,81.42659393,-0.000162853184452,-1.0,20170103
NZDUSD,0.69156293,0.0063722835,0.69156293,-0.00179807223827,-1.0,20170103
USDCAD,1.3433,0.00809,1.3433,-0.000818208866409,-1.0,20170103
USDCHF,1.0272,0.007685,1.0272,0.00332096112522,1.0,20170103
USDHKD,7.7566,0.004075,7.7566,-7.73474965194e-05,-1.0,20170103
USDJPY,117.67,1.0425,117.67,0.000169995750106,1.0,20170103
USDSGD,1.4497,0.007435,1.4497,-0.000620432924307,-1.0,20170103
