2017-09-13 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9721,0.007445,0.9721,-0.00491350189375,-1.0,20170913
AUDCHF,0.7699,0.006675,0.7699,-0.00012987012987,-1.0,20170913
AUDJPY,88.24,0.78755,88.24,-0.00113199003849,-1.0,20170913
AUDNZD,1.1024,0.00674,1.1024,0.00227293390308,1.0,20170913
AUDUSD,0.7984,0.006145,0.7984,-0.00436463399426,-1.0,20170913
CADCHF,0.79170295,0.007237182,0.79170295,0.00459186992679,1.0,20170913
CADJPY,90.72763564,0.8699436035,90.72763564,0.00326619493587,1.0,20170913
CHFJPY,114.56065987,0.719567434,114.56065987,-0.00148928853865,-1.0,20170913
EURAUD,1.4886,0.01022,1.4886,-0.00234568728637,-1.0,20170913
EURCAD,1.4473,0.01271,1.4473,-0.00706641053787,-1.0,20170913
EURCHF,1.146,0.00641,1.146,-0.00252415353817,-1.0,20170913
EURGBP,0.8998,0.006045,0.8998,-0.001221001221,-1.0,20170913
EURJPY,131.35,0.989,131.35,-0.00364105287112,-1.0,20170913
EURNZD,1.6414,0.01316,1.6414,0.000121862052157,1.0,20170913
EURUSD,1.1885,0.00856,1.1885,-0.00668616798997,-1.0,20170913
GBPAUD,1.65453342,0.0122697615,1.65453342,-0.00115817430205,-1.0,20170913
GBPCAD,1.6084,0.014455,1.6084,-0.00605611172908,-1.0,20170913
GBPCHF,1.2737,0.01009,1.2737,-0.00125460675919,-1.0,20170913
GBPJPY,145.991,1.2088,145.991,-0.00228940858084,-1.0,20170913
GBPNZD,1.8242,0.014235,1.8242,0.00126241835447,1.0,20170913
GBPUSD,1.3209,0.00816,1.3209,-0.00549616021683,-1.0,20170913
NZDCAD,0.8816,0.00863,0.8816,-0.0076542098154,-1.0,20170913
NZDCHF,0.69808028,0.006045464,0.69808028,-0.0025130921533,-1.0,20170913
NZDJPY,79.97440819,0.738842538,79.97440819,-0.0039187460436,-1.0,20170913
NZDUSD,0.72421784,0.0065589175,0.72421784,-0.00666280762433,-1.0,20170913
USDCAD,1.2175,0.00991,1.2175,-0.000492570396519,-1.0,20170913
USDCHF,0.9643,0.008235,0.9643,0.00426994376172,1.0,20170913
USDHKD,7.8128,0.00464,7.8128,0.000153617696759,1.0,20170913
USDJPY,110.52,0.9345,110.52,0.00308585950263,1.0,20170913
USDSGD,1.3504,0.0053,1.3504,0.00215213358071,1.0,20170913
