2017-02-16 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0058,0.00692,1.0058,-0.00267724343084,-1.0,20170216
AUDCHF,0.7672,0.005585,0.7672,-0.0103199174407,-1.0,20170216
AUDJPY,87.141,0.825,87.141,-0.0101662956063,-1.0,20170216
AUDNZD,1.0663,0.00666,1.0663,-0.00140475744521,-1.0,20170216
AUDUSD,0.7696,0.006055,0.7696,-0.00207468879668,-1.0,20170216
CADCHF,0.76277651,0.0052090705,0.76277651,-0.00800914230698,-1.0,20170216
CADJPY,86.64685342,0.833945561,86.64685342,-0.00767691126317,-1.0,20170216
CHFJPY,113.61054306,0.8038837545,113.61054306,0.000454442171813,1.0,20170216
EURAUD,1.3873,0.00968,1.3873,0.00909223159732,1.0,20170216
EURCAD,1.395,0.009905,1.395,0.00627569790089,1.0,20170216
EURCHF,1.0642,0.00325,1.0642,-0.00150121974104,-1.0,20170216
EURGBP,0.85467,0.0070345,0.85467,0.00430077202383,1.0,20170216
EURJPY,120.87,0.928,120.87,-0.00140449438202,-1.0,20170216
EURNZD,1.4792,0.01085,1.4792,0.00756079286152,1.0,20170216
EURUSD,1.0674,0.00772,1.0674,0.00660128253489,1.0,20170216
GBPAUD,1.62271805,0.0164329815,1.62271805,0.0044949270661,1.0,20170216
GBPCAD,1.6321,0.01426,1.6321,0.00184150758087,1.0,20170216
GBPCHF,1.245,0.01067,1.245,-0.00582927413559,-1.0,20170216
GBPJPY,141.416,1.59345,141.416,-0.00563922991464,-1.0,20170216
GBPNZD,1.7308,0.01792,1.7308,0.00324600046371,1.0,20170216
GBPUSD,1.2488,0.011385,1.2488,0.00224719101124,1.0,20170216
NZDCAD,0.9433,0.00757,0.9433,-0.00158763759526,-1.0,20170216
NZDCHF,0.71947622,0.005215723,0.71947622,-0.00964097851531,-1.0,20170216
NZDJPY,81.73941475,0.706754915,81.73941475,-0.00866437794182,-1.0,20170216
NZDUSD,0.72160485,0.006598605,0.72160485,-0.000938081823147,-1.0,20170216
USDCAD,1.3069,0.009005,1.3069,-0.000458891013384,-1.0,20170216
USDCHF,0.9969,0.007435,0.9969,-0.00825706327099,-1.0,20170216
USDHKD,7.7592,0.002105,7.7592,-1.28877604938e-05,-1.0,20170216
USDJPY,113.23,1.232,113.23,-0.00805957074025,-1.0,20170216
USDSGD,1.4165,0.00824,1.4165,-0.00133953750705,-1.0,20170216
