2017-05-31 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0033,0.00609,1.0033,-0.00228719172633,-1.0,20170531
AUDCHF,0.7195,0.00603,0.7195,-0.0111324903793,-1.0,20170531
AUDJPY,82.299,0.76935,82.299,-0.00510148571705,-1.0,20170531
AUDNZD,1.0492,0.00723,1.0492,-0.00266159695818,-1.0,20170531
AUDUSD,0.7432,0.00506,0.7432,-0.00495380907752,-1.0,20170531
CADCHF,0.71705148,0.005845861,0.71705148,-0.00903485265807,-1.0,20170531
CADJPY,82.04320395,0.7852553985,82.04320395,-0.00303559855705,-1.0,20170531
CHFJPY,114.41647597,0.9010974345,114.41647597,0.00606407319326,1.0,20170531
EURAUD,1.5125,0.01132,1.5125,0.00900600400267,1.0,20170531
EURCAD,1.5173,0.011415,1.5173,0.00670116772824,1.0,20170531
EURCHF,1.0882,0.00434,1.0882,-0.00210912425493,-1.0,20170531
EURGBP,0.87198,0.0053445,0.87198,0.00175771152852,1.0,20170531
EURJPY,124.46,1.0155,124.46,0.00379062827647,1.0,20170531
EURNZD,1.5874,0.01429,1.5874,0.00653097457358,1.0,20170531
EURUSD,1.1241,0.00734,1.1241,0.00410897722197,1.0,20170531
GBPAUD,1.73421431,0.0151236095,1.73421431,0.00709293148315,1.0,20170531
GBPCAD,1.74,0.01435,1.74,0.00490903840601,1.0,20170531
GBPCHF,1.2478,0.009645,1.2478,-0.00391155104973,-1.0,20170531
GBPJPY,142.719,1.31445,142.719,0.00196575376126,1.0,20170531
GBPNZD,1.8199,0.018555,1.8199,0.00458158533893,1.0,20170531
GBPUSD,1.2889,0.008545,1.2889,0.00209920696626,1.0,20170531
NZDCAD,0.9564,0.00761,0.9564,0.00094191522763,1.0,20170531
NZDCHF,0.68558892,0.006227171,0.68558892,-0.00850129873822,-1.0,20170531
NZDJPY,78.42522155,0.817440804,78.42522155,-0.00258803236777,-1.0,20170531
NZDUSD,0.70826546,0.0059841365,0.70826546,-0.00240809836795,-1.0,20170531
USDCAD,1.35,0.008365,1.35,0.00274827304464,1.0,20170531
USDCHF,0.9681,0.006855,0.9681,-0.00615953187558,-1.0,20170531
USDHKD,7.7921,0.004345,7.7921,-0.000102657547255,-1.0,20170531
USDJPY,110.73,0.832,110.73,-0.000180586907449,-1.0,20170531
USDSGD,1.3834,0.00531,1.3834,-0.000433526011561,-1.0,20170531
