2016-07-18 00:00:00,Last,ATR20,Close2016-07-18 00:00:00,PC2016-07-18 00:00:00,ACT2016-07-18 00:00:00,SIG2016-07-05 16:00:00,SIG2016-07-06 20:00:00
AUDNZD,1.0671,0.008215,1.0671,0.00442394578313,1.0,-1.0,
GBPAUD,1.74550532,0.0322896475,1.74550532,0.00272298635743,1.0,-1.0,
AUDJPY,80.608,1.86535,80.608,0.0152780401789,1.0,-1.0,
AUDCHF,0.7462,0.00916,0.7462,0.0020142339197,1.0,,-1.0
AUDUSD,0.7594,0.00997,0.7594,0.00197915292255,1.0,-1.0,
AUDCAD,0.9829,0.00989,0.9829,0.00336872192732,1.0,-1.0,
NZDCAD,0.9211,0.010895,0.9211,-0.00130109508837,-1.0,-1.0,
CADCHF,0.75918615,0.0069350745,0.75918615,0.000151830349444,1.0,,1.0
NZDCHF,0.6993007,0.009271468,0.6993007,-0.000139863035455,-1.0,,1.0
GBPNZD,1.8626,0.03719,1.8626,0.0068652359587,1.0,,1.0
GBPCHF,1.3025,0.029115,1.3025,0.00462784419591,1.0,,1.0
GBPUSD,1.3257,0.03038,1.3257,0.00568957669549,1.0,,-1.0
GBPJPY,140.731,4.5428,140.731,0.0187489593966,1.0,-1.0,
GBPCAD,1.7157,0.034355,1.7157,0.00539115147964,1.0,,1.0
EURNZD,1.5562,0.018845,1.5562,0.00484277135662,1.0,-1.0,
EURAUD,1.4584,0.01489,1.4584,0.00157956184328,1.0,,-1.0
EURCAD,1.4335,0.01289,1.4335,0.00328947368421,1.0,-1.0,
EURJPY,117.54,2.3103,117.54,0.0167820069204,1.0,-1.0,
EURCHF,1.0882,0.0075,1.0882,0.00331919601696,1.0,,1.0
EURGBP,0.83547,0.0149585,0.83547,-0.00179217893114,-1.0,-1.0,
EURUSD,1.1076,0.010885,1.1076,0.00426149242905,1.0,,1.0
CADJPY,82.00687218,1.630519086,82.00687218,0.0138591614509,1.0,,1.0
NZDJPY,75.5401118,1.664036371,75.5401118,0.0118597975767,1.0,-1.0,
CHFJPY,108.03802939,1.853833743,108.03802939,0.0138288677614,1.0,1.0,
NZDUSD,0.71169312,0.0099730975,0.71169312,-0.00056934535255,-1.0,,-1.0
USDCHF,0.9825,0.007825,0.9825,-0.00121988411101,-1.0,,-1.0
USDCAD,1.2942,0.013245,1.2942,-0.000463392029657,-1.0,,-1.0
USDJPY,106.14,1.581,106.14,0.0117243351444,1.0,,1.0
