2016-12-09 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9817,0.008155,0.9817,-0.00314784727864,-1.0,20161209
AUDCHF,0.7584,0.00623,0.7584,-0.000395413206801,-1.0,20161209
AUDJPY,85.932,0.8308,85.932,0.0103703703704,1.0,20161209
AUDNZD,1.0437,0.00731,1.0437,0.00288267512251,1.0,20161209
AUDUSD,0.7452,0.006975,0.7452,-0.0016077170418,-1.0,20161209
CADCHF,0.77214115,0.005595603,0.77214115,0.00223921875352,1.0,20161209
CADJPY,87.48370616,0.963785666,87.48370616,0.0126938858018,1.0,20161209
CHFJPY,113.31444759,0.9823093965,113.31444759,0.01042492917,1.0,20161209
EURAUD,1.4169,0.013485,1.4169,-0.0035864978903,-1.0,20161209
EURCAD,1.3912,0.01369,1.3912,-0.0064276531924,-1.0,20161209
EURCHF,1.0743,0.005045,1.0743,-0.00417130144605,-1.0,20161209
EURGBP,0.83953,0.0096675,0.83953,-0.00445872712827,-1.0,20161209
EURJPY,121.74,1.223,121.74,0.00669808980402,1.0,20161209
EURNZD,1.4788,0.01282,1.4788,-0.00047313281514,-1.0,20161209
EURUSD,1.0557,0.01048,1.0557,-0.00527654763026,-1.0,20161209
GBPAUD,1.68753586,0.018902586,1.68753586,0.00070876546034,1.0,20161209
GBPCAD,1.6572,0.01793,1.6572,-0.00198735320687,-1.0,20161209
GBPCHF,1.2797,0.01273,1.2797,0.000390869293308,1.0,20161209
GBPJPY,145.015,2.0241,145.015,0.0112339962623,1.0,20161209
GBPNZD,1.7615,0.019705,1.7615,0.00381809892865,1.0,20161209
GBPUSD,1.2576,0.0119,1.2576,-0.000794533608772,-1.0,20161209
NZDCAD,0.9406,0.008595,0.9406,-0.00602345979076,-1.0,20161209
NZDCHF,0.72621641,0.005351986,0.72621641,-0.00392156900397,-1.0,20161209
NZDJPY,82.2639026,0.743067875,82.2639026,0.00616979267498,1.0,20161209
NZDUSD,0.71387778,0.0066773765,0.71387778,-0.00471160129572,-1.0,20161209
USDCAD,1.3176,0.00883,1.3176,-0.00136425648022,-1.0,20161209
USDCHF,1.0177,0.007395,1.0177,0.00118052139695,1.0,20161209
USDHKD,7.7593,0.001885,7.7593,0.000477074629945,1.0,20161209
USDJPY,115.31,1.2985,115.31,0.0120238722134,1.0,20161209
USDSGD,1.4302,0.00804,1.4302,0.00520101208884,1.0,20161209
