2016-09-15 00:00:00,Last,ATR20,Close2016-09-15 00:00:00,PC2016-09-15 00:00:00,ACT2016-09-15 00:00:00,SIG2016-07-05 16:00:00,SIG2016-07-06 20:00:00
AUDNZD,1.0268,0.00611,1.0268,0.000974848898421,1.0,-1.0,
GBPAUD,1.76248722,0.015230059,1.76248722,-0.00541083565378,-1.0,-1.0,
AUDJPY,76.701,0.68215,76.701,0.00290275761974,1.0,-1.0,
AUDCHF,0.7302,0.00547,0.7302,0.00426351258424,1.0,,-1.0
AUDUSD,0.7512,0.006815,0.7512,0.00548788649445,1.0,-1.0,
AUDCAD,0.9883,0.006485,0.9883,0.00233265720081,1.0,-1.0,
NZDCAD,0.9623,0.0077,0.9623,0.00135275754422,1.0,-1.0,
CADCHF,0.73877069,0.004844579,0.73877069,0.00169917319388,1.0,,1.0
NZDCHF,0.71098471,0.0050893625,0.71098471,0.00319942839825,1.0,,1.0
GBPNZD,1.8098,0.016385,1.8098,-0.00445569063205,-1.0,,1.0
GBPCHF,1.2868,0.009945,1.2868,-0.00124185035703,-1.0,,1.0
GBPUSD,1.3241,0.01078,1.3241,0.000226620335398,1.0,,-1.0
GBPJPY,135.199,1.36665,135.199,-0.00249378398518,-1.0,-1.0,
GBPCAD,1.7418,0.01335,1.7418,-0.00297653119634,-1.0,,1.0
EURNZD,1.5367,0.01295,1.5367,-0.00543654132419,-1.0,-1.0,
EURAUD,1.4966,0.010885,1.4966,-0.00617570887841,-1.0,,-1.0
EURCAD,1.4789,0.009945,1.4789,-0.00383941802506,-1.0,-1.0,
EURJPY,114.8,0.8885,114.8,-0.00329918388609,-1.0,-1.0,
EURCHF,1.0926,0.003895,1.0926,-0.00210064846105,-1.0,,1.0
EURGBP,0.84925,0.006285,0.84925,-0.000741281122041,-1.0,-1.0,
EURUSD,1.1244,0.006685,1.1244,-0.000533333333333,-1.0,,1.0
CADJPY,77.62528721,0.709873187,77.62528721,0.000310501158481,1.0,,1.0
NZDJPY,74.69933518,0.6416340275,74.69933518,0.0018674833928,1.0,-1.0,
CHFJPY,105.07512872,0.7220718325,105.07512872,-0.00147105176103,-1.0,1.0,
NZDUSD,0.73168947,0.0077382865,0.73168947,0.00490232386011,1.0,,-1.0
USDCHF,0.9718,0.00705,0.9718,-0.00154114866948,-1.0,,-1.0
USDCAD,1.3155,0.00934,1.3155,-0.00325806940446,-1.0,,-1.0
USDJPY,102.1,0.9815,102.1,-0.00263749145257,-1.0,,1.0
