2017-04-04 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0138,0.005655,1.0138,-0.00383217058072,-1.0,20170404
AUDCHF,0.7577,0.00772,0.7577,-0.00538199002363,-1.0,20170404
AUDJPY,83.764,0.7982,83.764,-0.00710026907531,-1.0,20170404
AUDNZD,1.0847,0.00603,1.0847,9.21998893602e-05,1.0,20170404
AUDUSD,0.7564,0.005515,0.7564,-0.0056526883134,-1.0,20170404
CADCHF,0.7473283,0.0049746195,0.7473283,-0.00127046202128,-1.0,20170404
CADJPY,82.61390392,0.7255270565,82.61390392,-0.00292453217356,-1.0,20170404
CHFJPY,110.54609772,0.784264379,110.54609772,-0.00165819148287,-1.0,20170404
EURAUD,1.4115,0.01175,1.4115,0.00598674363908,1.0,20170404
EURCAD,1.431,0.01028,1.431,0.00203067012114,1.0,20170404
EURCHF,1.0694,0.004345,1.0694,0.000655001403574,1.0,20170404
EURGBP,0.8579,0.006996,0.8579,0.00352092082022,1.0,20170404
EURJPY,118.23,0.956,118.23,-0.00101394169835,-1.0,20170404
EURNZD,1.5312,0.01176,1.5312,0.0062430176776,1.0,20170404
EURUSD,1.0677,0.00694,1.0677,0.000468515742129,1.0,20170404
GBPAUD,1.64516978,0.014991888,1.64516978,0.00251710637171,1.0,20170404
GBPCAD,1.668,0.01273,1.668,-0.0014367816092,-1.0,20170404
GBPCHF,1.2466,0.00923,1.2466,-0.00287953927372,-1.0,20170404
GBPJPY,137.811,1.2182,137.811,-0.00460819507544,-1.0,20170404
GBPNZD,1.7847,0.014615,1.7847,0.0026404494382,1.0,20170404
GBPUSD,1.2445,0.009855,1.2445,-0.00304414003044,-1.0,20170404
NZDCAD,0.9347,0.006125,0.9347,-0.00436727737537,-1.0,20170404
NZDCHF,0.69847035,0.005038608,0.69847035,-0.00551792262342,-1.0,20170404
NZDJPY,77.20815318,0.610939442,77.20815318,-0.00725756643392,-1.0,20170404
NZDUSD,0.69735007,0.00506028,0.69735007,-0.00564853176146,-1.0,20170404
USDCAD,1.3403,0.00738,1.3403,0.00179385604305,1.0,20170404
USDCHF,1.0017,0.00584,1.0017,0.000199700449326,1.0,20170404
USDHKD,7.7708,0.003305,7.7708,-5.14721021206e-05,-1.0,20170404
USDJPY,110.73,0.835,110.73,-0.00153291253381,-1.0,20170404
USDSGD,1.3984,0.00576,1.3984,0.00100214745884,1.0,20170404
