,Close2016.07.05 12:00,ATR20,PC2016.07.05 12:00,ACT2016.07.05 12:00,Close2016.07.06 00:00,PC2016.07.06 00:00,ACT2016.07.06 00:00,SIG2016-07-05 16:00:00,SIG2016-07-06 00:00:00
AUDNZD,1.04091,0.0029325,3.8429390798e-05,1.0,,,,-1.0,
GBPAUD,1.74424,0.0103725,-0.00493470782536,-1.0,,,,1.0,
AUDJPY,76.031,0.35675,-0.00145780252686,-1.0,,,,1.0,
AUDCHF,,0.002821,,,0.72663,-0.00264906116174,-1.0,,-1.0
AUDUSD,0.74825,0.00303,-0.000587693170738,-1.0,,,,-1.0,
AUDCAD,0.96817,0.003233,0.00213226237178,1.0,,,,-1.0,
NZDCAD,0.92982,0.003123,0.00203679156833,1.0,,,,-1.0,
CADCHF,,0.0024425,,,0.75088,-0.00167522003882,-1.0,,-1.0
NZDCHF,,0.0026675,,,0.69479,-0.00511197663096,-1.0,,1.0
GBPNZD,,0.008562,,,1.82196,0.00145659618207,1.0,,1.0
GBPCHF,,0.005892,,,1.26655,-0.003814692465,-1.0,,1.0
GBPUSD,,0.0062685,,,1.29603,-0.00469991936413,-1.0,,1.0
GBPJPY,132.657,0.8802,-0.00631460674157,-1.0,,,,1.0,
GBPCAD,,0.008001,,,1.68624,-0.00208313606666,-1.0,,1.0
EURNZD,1.55156,0.0060155,0.00228679216031,1.0,,,,-1.0,
EURAUD,,0.005869,,,1.48552,0.00110521066394,1.0,,-1.0
EURCAD,1.44325,0.0047495,0.00437729651486,1.0,,,,1.0,
EURJPY,113.341,0.49255,0.000750512114148,1.0,,,,1.0,
EURCHF,,0.0021425,,,1.07982,-0.00186718923316,-1.0,,-1.0
EURGBP,0.85424,0.0042375,0.0071328358033,1.0,,,,-1.0,
EURUSD,,0.0034,,,1.10493,-0.00229351585145,-1.0,,-1.0
CADJPY,,0.3351,,,77.719,-0.00781299868507,-1.0,,-1.0
NZDJPY,73.018,0.33755,-0.00150421179302,-1.0,,,,-1.0,
CHFJPY,104.5,0.3882,-0.00249138515287,-1.0,,,,-1.0,
NZDUSD,,0.002888,,,0.7111,-0.00580216707445,-1.0,,1.0
USDCHF,,0.002492,,,0.97717,0.000747613780673,1.0,,1.0
USDCAD,,0.0039065,,,1.30106,0.00254284305264,1.0,,1.0
USDJPY,,0.288,,,101.14,-0.00590715640695,-1.0,,1.0
