2017-05-18 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0094,0.0076,1.0094,-0.0014838262934,-1.0,20170518
AUDCHF,0.7267,0.00695,0.7267,-0.000550130656031,-1.0,20170518
AUDJPY,82.703,0.85745,82.703,0.002703685742,1.0,20170518
AUDNZD,1.0752,0.006935,1.0752,0.0042966560807,1.0,20170518
AUDUSD,0.742,0.00571,0.742,-0.00148028529135,-1.0,20170518
CADCHF,0.72025353,0.0065196125,0.72025353,0.00122442787689,1.0,20170518
CADJPY,81.9309486,0.8884180055,81.9309486,0.00484211915956,1.0,20170518
CHFJPY,113.8044839,1.003211403,113.8044839,0.00375554797371,1.0,20170518
EURAUD,1.4971,0.01322,1.4971,-0.00286399360597,-1.0,20170518
EURCAD,1.5114,0.012995,1.5114,-0.00415101798774,-1.0,20170518
EURCHF,1.0881,0.00512,1.0881,-0.00338889906576,-1.0,20170518
EURGBP,0.85821,0.006013,0.85821,-0.0026148804128,-1.0,20170518
EURJPY,123.81,1.253,123.81,8.07754442649e-05,1.0,20170518
EURNZD,1.61,0.0163,1.61,0.00155520995334,1.0,20170518
EURUSD,1.1108,0.008,1.1108,-0.00448108980104,-1.0,20170518
GBPAUD,1.74468308,0.0165793915,1.74468308,-6.97843089431e-05,-1.0,20170518
GBPCAD,1.7609,0.01475,1.7609,-0.00175736961451,-1.0,20170518
GBPCHF,1.2678,0.009145,1.2678,-0.000866892584128,-1.0,20170518
GBPJPY,144.254,1.34845,144.254,0.00261332517828,1.0,20170518
GBPNZD,1.8758,0.01742,1.8758,0.0039068771742,1.0,20170518
GBPUSD,1.2942,0.007635,1.2942,-0.00192797100332,-1.0,20170518
NZDCAD,0.9386,0.008225,0.9386,-0.00656223539373,-1.0,20170518
NZDCHF,0.6759954,0.0069394795,0.6759954,-0.00527276709954,-1.0,20170518
NZDJPY,76.92307692,0.819848635,76.92307692,-0.00130769229176,-1.0,20170518
NZDUSD,0.68998827,0.0060300855,0.68998827,-0.00579590495933,-1.0,20170518
USDCAD,1.3607,0.00891,1.3607,0.000147004777655,1.0,20170518
USDCHF,0.9796,0.006895,0.9796,0.00112416964742,1.0,20170518
USDHKD,7.7827,0.004035,7.7827,-0.000308281203838,-1.0,20170518
USDJPY,111.47,0.925,111.47,0.00450572226728,1.0,20170518
USDSGD,1.3926,0.004875,1.3926,0.00143822810298,1.0,20170518
