2017-01-19 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0067,0.00746,1.0067,0.0110475042684,1.0,20170119
AUDCHF,0.7609,0.00559,0.7609,0.0058162590879,1.0,20170119
AUDJPY,86.842,0.7087,86.842,0.00860617182147,1.0,20170119
AUDNZD,1.0521,0.00566,1.0521,-0.00113927655938,-1.0,20170119
AUDUSD,0.7562,0.0064,0.7562,0.0069241011984,1.0,20170119
CADCHF,0.75562944,0.005632518,0.75562944,-0.00506271152456,-1.0,20170119
CADJPY,86.24109561,0.8068346485,86.24109561,-0.00203528984243,-1.0,20170119
CHFJPY,114.12919425,0.9214227795,114.12919425,0.00319561742118,1.0,20170119
EURAUD,1.4104,0.010755,1.4104,-0.00395480225989,-1.0,20170119
EURCAD,1.4201,0.011595,1.4201,0.00709169562442,1.0,20170119
EURCHF,1.0732,0.003395,1.0732,0.0021477262116,1.0,20170119
EURGBP,0.86441,0.0078705,0.86441,-0.00322874505598,-1.0,20170119
EURJPY,122.47,0.983,122.47,0.00500574429673,1.0,20170119
EURNZD,1.4839,0.011335,1.4839,-0.00549561021379,-1.0,20170119
EURUSD,1.0664,0.00925,1.0664,0.00319849482596,1.0,20170119
GBPAUD,1.6310819,0.0164641155,1.6310819,-0.000913404735139,-1.0,20170119
GBPCAD,1.6427,0.016285,1.6427,0.0105191929134,1.0,20170119
GBPCHF,1.2412,0.01201,1.2412,0.00493887134645,1.0,20170119
GBPJPY,141.682,1.61195,141.682,0.00806841790705,1.0,20170119
GBPNZD,1.7164,0.017975,1.7164,-0.00244100895037,-1.0,20170119
GBPUSD,1.2337,0.01319,1.2337,0.00636267232238,1.0,20170119
NZDCAD,0.9573,0.007575,0.9573,0.0125872646499,1.0,20170119
NZDCHF,0.72337963,0.0051997045,0.72337963,0.00788483795893,1.0,20170119
NZDJPY,82.54230293,0.653585481,82.54230293,0.010730499338,1.0,20170119
NZDUSD,0.71870059,0.0071992845,0.71870059,0.00833693471744,1.0,20170119
USDCAD,1.3316,0.01006,1.3316,0.00407178404464,1.0,20170119
USDCHF,1.0063,0.008205,1.0063,-0.00109191979353,-1.0,20170119
USDHKD,7.7571,0.00248,7.7571,6.44612330145e-05,1.0,20170119
USDJPY,114.85,1.3025,114.85,0.000958689210389,1.0,20170119
USDSGD,1.4257,0.00829,1.4257,-0.0027977897461,-1.0,20170119
