2017-09-12 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9769,0.007385,0.9769,0.00390504573014,1.0,20170912
AUDCHF,0.77,0.007065,0.77,0.00273473108478,1.0,20170912
AUDJPY,88.34,0.82515,88.34,0.00524584940657,1.0,20170912
AUDNZD,1.0999,0.00678,1.0999,-0.00659320809249,-1.0,20170912
AUDUSD,0.8019,0.00619,0.8019,-0.000996636352311,-1.0,20170912
CADCHF,0.78808417,0.007453012,0.78808417,-0.00165497285697,-1.0,20170912
CADJPY,90.43226623,0.899912931,90.43226623,0.00132031110772,1.0,20170912
CHFJPY,114.73152822,0.729095647,114.73152822,0.00286828817309,1.0,20170912
EURAUD,1.4921,0.01058,1.4921,0.00194735428418,1.0,20170912
EURCAD,1.4576,0.012835,1.4576,0.00607399226946,1.0,20170912
EURCHF,1.1489,0.006595,1.1489,0.00463448758307,1.0,20170912
EURGBP,0.9009,0.006135,0.9009,-0.00760079312624,-1.0,20170912
EURJPY,131.83,1.0185,131.83,0.00733552380225,1.0,20170912
EURNZD,1.6412,0.013325,1.6412,-0.00466977985324,-1.0,20170912
EURUSD,1.1965,0.00859,1.1965,0.000836470096194,1.0,20170912
GBPAUD,1.65645188,0.0123689215,1.65645188,0.00977306451314,1.0,20170912
GBPCAD,1.6182,0.014245,1.6182,0.0138462502349,1.0,20170912
GBPCHF,1.2753,0.010285,1.2753,0.0123839009288,1.0,20170912
GBPJPY,146.326,1.2197,146.326,0.0149968091895,1.0,20170912
GBPNZD,1.8219,0.014,1.8219,0.00297274979356,1.0,20170912
GBPUSD,1.3282,0.00772,1.3282,0.00858075784038,1.0,20170912
NZDCAD,0.8884,0.00852,0.8884,0.0111541088095,1.0,20170912
NZDCHF,0.69983904,0.006155691,0.69983904,0.00874798627412,1.0,20170912
NZDJPY,80.28904055,0.75655813,80.28904055,0.0118827779967,1.0,20170912
NZDUSD,0.72907553,0.006417314,0.72907553,0.00554097741146,1.0,20170912
USDCAD,1.2181,0.009915,1.2181,0.00470141867371,1.0,20170912
USDCHF,0.9602,0.008315,0.9602,0.00376332845494,1.0,20170912
USDHKD,7.8116,0.00467,7.8116,8.96183538388e-05,1.0,20170912
USDJPY,110.18,0.9415,110.18,0.00630194538314,1.0,20170912
USDSGD,1.3475,0.005205,1.3475,0.000594044701864,1.0,20170912
