2016-12-30 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9686,0.00643,0.9686,-0.00625833589823,-1.0,20161230
AUDCHF,0.7345,0.005985,0.7345,-0.00582024905252,-1.0,20161230
AUDJPY,84.296,0.75965,84.296,0.00128284316055,1.0,20161230
AUDNZD,1.0397,0.005335,1.0397,0.00260366441659,1.0,20161230
AUDUSD,0.7208,0.00615,0.7208,-0.00193852118527,-1.0,20161230
CADCHF,0.75797772,0.005276551,0.75797772,7.57995296787e-05,1.0,20161230
CADJPY,87.0041849,0.7409543165,87.0041849,0.00729965109772,1.0,20161230
CHFJPY,114.79738262,0.8230256685,114.79738262,0.00769142466265,1.0,20161230
EURAUD,1.4586,0.012725,1.4586,0.00385409497591,1.0,20161230
EURCAD,1.413,0.01241,1.413,-0.00204816724345,-1.0,20161230
EURCHF,1.0716,0.004465,1.0716,-0.00167691447736,-1.0,20161230
EURGBP,0.85338,0.007044,0.85338,-0.00223316068234,-1.0,20161230
EURJPY,123.0,1.012,123.0,0.00588812561335,1.0,20161230
EURNZD,1.5167,0.01264,1.5167,0.0063698493796,1.0,20161230
EURUSD,1.0513,0.00945,1.0513,0.002192564347,1.0,20161230
GBPAUD,1.70969396,0.0139972925,1.70969396,0.00651392895804,1.0,20161230
GBPCAD,1.6561,0.013425,1.6561,0.000302005315294,1.0,20161230
GBPCHF,1.2557,0.01015,1.2557,0.000478049557804,1.0,20161230
GBPJPY,144.141,1.4182,144.141,0.00819052948171,1.0,20161230
GBPNZD,1.7774,0.01576,1.7774,0.00868282163328,1.0,20161230
GBPUSD,1.2321,0.010325,1.2321,0.00448393934453,1.0,20161230
NZDCAD,0.9325,0.007185,0.9325,-0.00776761012981,-1.0,20161230
NZDCHF,0.70646415,0.005271277,0.70646415,-0.00798304546461,-1.0,20161230
NZDJPY,81.09642365,0.7112038225,81.09642365,-0.000810964154114,-1.0,20161230
NZDUSD,0.69333703,0.0062677045,0.69333703,-0.00409069481268,-1.0,20161230
USDCAD,1.3439,0.00811,1.3439,-0.00444477368694,-1.0,20161230
USDCHF,1.019,0.00727,1.019,-0.00410476935106,-1.0,20161230
USDHKD,7.7542,0.003795,7.7542,-0.000128945739633,-1.0,20161230
USDJPY,116.96,1.0115,116.96,0.00325956424773,1.0,20161230
USDSGD,1.4484,0.00731,1.4484,0.000207168013259,1.0,20161230
