,Close2016.06.16 00:00,ATR20,PC2016.06.16 00:00,ACT2016.06.16 00:00,SIG2016-06-16 04:00:00
AUDNZD,1.04715,0.0034075,-0.0051114932591,-1.0,1.0
GBPAUD,1.91303,0.010054,-0.00180538380059,-1.0,-1.0
AUDJPY,78.312,0.40115,-0.00238219595154,-1.0,1.0
AUDCHF,0.71256,0.0026955,0.000842743974381,1.0,-1.0
AUDUSD,0.74171,0.0027605,0.0014717398936,1.0,1.0
AUDCAD,0.95677,0.003084,0.000522864881257,1.0,1.0
NZDCAD,0.91337,0.0035865,0.00620221649371,1.0,-1.0
CADCHF,0.74454,0.0026,0.00030901103035,1.0,-1.0
NZDCHF,0.68021,0.003222,0.00673415623242,1.0,-1.0
GBPNZD,2.00364,0.0115425,-0.00721926855976,-1.0,1.0
GBPCHF,1.36354,0.006976,-0.00117935757975,-1.0,-1.0
GBPUSD,1.41916,0.006883,-0.000690072809723,-1.0,1.0
GBPJPY,149.869,1.0161,-0.00439776524437,-1.0,-1.0
GBPCAD,1.83071,0.00927,-0.0014781119438,-1.0,-1.0
EURNZD,1.59089,0.0063575,-0.00594226443389,-1.0,-1.0
EURAUD,1.51884,0.004839,-0.000519863387798,-1.0,1.0
EURCAD,1.45356,0.004374,-2.75178866264e-05,-1.0,-1.0
EURJPY,118.995,0.50735,-0.00296609104391,-1.0,1.0
EURCHF,1.08267,0.0026855,0.000240204728338,1.0,-1.0
EURGBP,0.79385,0.0038295,0.00164027506151,1.0,-1.0
EURUSD,1.12677,0.002923,0.000834939555706,1.0,-1.0
CADJPY,81.83,0.41195,-0.00296077881886,-1.0,1.0
NZDJPY,74.762,0.4186,0.00319360206108,1.0,-1.0
CHFJPY,109.883,0.4577,-0.00332879818594,-1.0,-1.0
NZDUSD,0.70804,0.0030575,0.00673965590786,1.0,-1.0
USDCHF,0.96078,0.0025875,-0.00054093415167,-1.0,1.0
USDCAD,1.29005,0.003741,-0.0008519536847,-1.0,-1.0
USDJPY,105.598,0.3828,-0.00379245283019,-1.0,1.0
