2016-10-07 00:00:00,Last,ATR20,Close2016-10-07 00:00:00,PC2016-10-07 00:00:00,ACT2016-10-07 00:00:00,SIG2016-07-05 16:00:00,SIG2016-07-06 20:00:00
AUDNZD,1.0587,0.006425,1.0587,-9.44465432565e-05,-1.0,-1.0,
GBPAUD,1.63955929,0.0181413705,1.63955929,-0.0137559023026,-1.0,-1.0,
AUDJPY,78.052,0.8143,78.052,-0.0104342313788,-1.0,-1.0,
AUDCHF,0.7417,0.006235,0.7417,-0.00309139784946,-1.0,,-1.0
AUDUSD,0.7584,0.00646,0.7584,-0.000263643553915,-1.0,-1.0,
AUDCAD,1.0073,0.00647,1.0073,0.0049885263893,1.0,-1.0,
NZDCAD,0.9523,0.007825,0.9523,0.00570281972753,1.0,-1.0,
CADCHF,0.73616019,0.0060476865,0.73616019,-0.00787691563762,-1.0,,1.0
NZDCHF,0.7009182,0.006231802,0.7009182,-0.00231303922217,-1.0,,1.0
GBPNZD,1.7358,0.021805,1.7358,-0.0140301050838,-1.0,,1.0
GBPCHF,1.216,0.014895,1.216,-0.0169765561843,-1.0,,1.0
GBPUSD,1.2434,0.01461,1.2434,-0.0141135426578,-1.0,,-1.0
GBPJPY,128.007,1.8998,128.007,-0.02385328097,-1.0,-1.0,
GBPCAD,1.6515,0.019695,1.6515,-0.00900090009001,-1.0,,1.0
EURNZD,1.5627,0.01376,1.5627,0.0039187973789,1.0,-1.0,
EURAUD,1.4761,0.011575,1.4761,0.00387649619151,1.0,,-1.0
EURCAD,1.4872,0.01193,1.4872,0.00909214276021,1.0,-1.0,
EURJPY,115.25,1.0125,115.25,-0.00612280096585,-1.0,-1.0,
EURCHF,1.0949,0.004725,1.0949,0.000914160343724,1.0,,1.0
EURGBP,0.90045,0.00954,0.90045,0.0183090946102,1.0,-1.0,
EURUSD,1.1195,0.006385,1.1195,0.00376580292298,1.0,,1.0
CADJPY,77.51216941,0.880398561,77.51216941,-0.0143940098323,-1.0,,1.0
NZDJPY,73.78984652,0.7516714855,73.78984652,-0.00922373082051,-1.0,-1.0,
CHFJPY,105.26315789,0.9728311335,105.26315789,-0.00705263159613,-1.0,1.0,
NZDUSD,0.7163837,0.007106072,0.7163837,-7.16324559344e-05,-1.0,,-1.0
USDCHF,0.978,0.00726,0.978,-0.00295646854929,-1.0,,-1.0
USDCAD,1.3281,0.0105,1.3281,0.00507037990011,1.0,,-1.0
USDJPY,102.96,0.9305,102.96,-0.00990479853832,-1.0,,1.0
