2017-05-05 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0123,0.007355,1.0123,-0.00657507360157,-1.0,20170505
AUDCHF,0.7329,0.006465,0.7329,0.00218788458909,1.0,20170505
AUDJPY,83.609,0.82025,83.609,0.00355286689952,1.0,20170505
AUDNZD,1.0713,0.006425,1.0713,-0.00713623725672,-1.0,20170505
AUDUSD,0.7418,0.005555,0.7418,0.000809498111171,1.0,20170505
CADCHF,0.72379849,0.0057511595,0.72379849,0.00875795504796,1.0,20170505
CADJPY,82.66512358,0.789764474,82.66512358,0.0109365958517,1.0,20170505
CHFJPY,114.20740064,0.8592959935,114.20740064,0.00194152578456,1.0,20170505
EURAUD,1.4819,0.012505,1.4819,0.000134980090437,1.0,20170505
EURCAD,1.5,0.012055,1.5,-0.00668829878816,-1.0,20170505
EURCHF,1.0859,0.00423,1.0859,0.00212255444814,1.0,20170505
EURGBP,0.84707,0.0058425,0.84707,-0.00325943707051,-1.0,20170505
EURJPY,123.92,1.122,123.92,0.00364461002673,1.0,20170505
EURNZD,1.588,0.014705,1.588,-0.00669293801213,-1.0,20170505
EURUSD,1.0993,0.00719,1.0993,0.000819373634377,1.0,20170505
GBPAUD,1.74904677,0.0155583355,1.74904677,0.00335817122424,1.0,20170505
GBPCAD,1.7708,0.01538,1.7708,-0.0033768572715,-1.0,20170505
GBPCHF,1.2819,0.00793,1.2819,0.00549062671582,1.0,20170505
GBPJPY,146.303,1.302,146.303,0.00702771162291,1.0,20170505
GBPNZD,1.8743,0.017645,1.8743,-0.00361490617192,-1.0,20170505
GBPUSD,1.2979,0.008825,1.2979,0.00425564840607,1.0,20170505
NZDCAD,0.9448,0.00776,0.9448,0.000211729832733,1.0,20170505
NZDCHF,0.68348028,0.0058857245,0.68348028,0.00847515396695,1.0,20170505
NZDJPY,78.07620237,0.6774853435,78.07620237,0.010618363428,1.0,20170505
NZDUSD,0.69237693,0.005341819,0.69237693,0.00775462750029,1.0,20170505
USDCAD,1.3647,0.008095,1.3647,-0.00727431439587,-1.0,20170505
USDCHF,0.9878,0.005375,0.9878,0.00131779016726,1.0,20170505
USDHKD,7.7841,0.0032,7.7841,0.000231294090436,1.0,20170505
USDJPY,112.7,0.801,112.7,0.00266903914591,1.0,20170505
USDSGD,1.4048,0.00454,1.4048,0.00314195944016,1.0,20170505
