2016-10-20 00:00:00,Last,ATR20,Close2016-10-20 00:00:00,PC2016-10-20 00:00:00,ACT2016-10-20 00:00:00,SIG2016-07-05 16:00:00,SIG2016-07-06 20:00:00
AUDCAD,1.0092,0.007505,1.0092,-0.00316080600553,-1.0,-1.0,
AUDCHF,0.7574,0.006965,0.7574,-0.00811943425877,-1.0,,-1.0
AUDJPY,79.337,0.88505,79.337,-0.00605111500877,-1.0,-1.0,
AUDNZD,1.0603,0.007,1.0603,-0.00702378722607,-1.0,-1.0,
AUDUSD,0.7629,0.006575,0.7629,-0.0114033951017,-1.0,-1.0,
CADCHF,0.75041273,0.0069406165,0.75041273,-0.0051028053159,-1.0,,1.0
CADJPY,78.60028611,0.8665241395,78.60028611,-0.00318331147384,-1.0,,1.0
CHFJPY,104.72300764,0.902413477,104.72300764,0.00167556810069,1.0,1.0,
EURAUD,1.4325,0.012965,1.4325,0.00752567168378,1.0,,-1.0
EURCAD,1.4457,0.012585,1.4457,0.00444660598902,1.0,-1.0,
EURCHF,1.0849,0.004325,1.0849,-0.000644804716286,-1.0,,1.0
EURGBP,0.89179,0.0105045,0.89179,-0.00166801003045,-1.0,-1.0,
EURJPY,113.65,0.9625,113.65,0.00140981584281,1.0,-1.0,
EURNZD,1.5191,0.01407,1.5191,0.000461011591149,1.0,-1.0,
EURUSD,1.0928,0.00678,1.0928,-0.00410097512075,-1.0,,1.0
GBPAUD,1.6064257,0.0189776275,1.6064257,0.00922087949604,1.0,-1.0,
GBPCAD,1.6213,0.02114,1.6213,0.00626861966236,1.0,,1.0
GBPCHF,1.2165,0.01597,1.2165,0.00106978275181,1.0,,1.0
GBPJPY,127.437,1.83735,127.437,0.00297499586806,1.0,-1.0,
GBPNZD,1.7033,0.02682,1.7033,0.00217698281949,1.0,,1.0
GBPUSD,1.2254,0.01486,1.2254,-0.00244220123738,-1.0,,-1.0
NZDCAD,0.9516,0.00798,0.9516,0.00305681458838,1.0,-1.0,
NZDCHF,0.71413269,0.005846926,0.71413269,-0.00142826556044,-1.0,,1.0
NZDJPY,74.78872186,0.845365659,74.78872186,0.000149577406186,1.0,-1.0,
NZDUSD,0.71942446,0.006434465,0.71942446,-0.00460431641139,-1.0,,-1.0
USDCAD,1.323,0.01052,1.323,0.008537886873,1.0,,-1.0
USDCHF,0.9928,0.00631,0.9928,0.00353785504902,1.0,,-1.0
USDHKD,7.7585,0.00216,7.7585,0.000128907508862,1.0,,
USDJPY,104.0,0.867,104.0,0.00541376643465,1.0,,1.0
USDSGD,1.3925,0.005305,1.3925,0.0041101817133,1.0,,
