,Close2016.07.01 16:00,ATR20,PC2016.07.01 16:00,ACT2016.07.01 16:00,SIG2016-07-01 20:00:00
AUDNZD,1.04361,0.002871,0.00126644216101,1.0,-1.0
GBPAUD,1.77437,0.0109235,-0.000962794468718,-1.0,-1.0
AUDJPY,76.689,0.43495,-0.0014453125,-1.0,1.0
AUDCHF,0.72853,0.003107,6.86360641335e-05,1.0,-1.0
AUDUSD,0.74828,0.003553,-8.01774594436e-05,-1.0,-1.0
AUDCAD,0.96634,0.0035725,0.000341611370483,1.0,1.0
NZDCAD,0.92573,0.003816,-0.00092813434205,-1.0,1.0
CADCHF,0.75371,0.0026265,-0.000318323496253,-1.0,-1.0
NZDCHF,0.69792,0.003042,-0.00113065506433,-1.0,1.0
GBPNZD,1.85211,0.0113325,0.000415914958894,1.0,-1.0
GBPCHF,1.29308,0.007863,-0.000795913794036,-1.0,1.0
GBPUSD,1.32809,0.008673,-0.00100043628048,-1.0,1.0
GBPJPY,136.118,1.0142,-0.00229419999853,-1.0,1.0
GBPCAD,1.71508,0.0102745,-0.000530306120665,-1.0,1.0
EURNZD,1.55287,0.006932,0.00167066594422,1.0,1.0
EURAUD,1.48769,0.0066045,0.000322751998709,1.0,-1.0
EURCAD,1.43801,0.005295,0.000758566934833,1.0,1.0
EURJPY,114.136,0.5876,-0.000954089894525,-1.0,1.0
EURCHF,1.08427,0.00282,0.000553674088975,1.0,-1.0
EURGBP,0.8383,0.004601,0.00127802395996,1.0,-1.0
EURUSD,1.11345,0.004361,0.000269505457485,1.0,-1.0
CADJPY,79.347,0.4149,-0.001773852657,-1.0,-1.0
NZDJPY,73.466,0.40545,-0.0026472624591,-1.0,-1.0
CHFJPY,105.244,0.45125,-0.00155585913783,-1.0,1.0
NZDUSD,0.71681,0.003488,-0.00142094924982,-1.0,-1.0
USDCHF,0.97368,0.0029875,0.000246548323471,1.0,1.0
USDCAD,1.29147,0.004737,0.0004725531816,1.0,-1.0
USDJPY,102.499,0.34795,-0.00126669849653,-1.0,1.0
