2016-08-24 00:00:00,Last,ATR20,Close2016-08-24 00:00:00,PC2016-08-24 00:00:00,ACT2016-08-24 00:00:00,SIG2016-07-05 16:00:00,SIG2016-07-06 20:00:00
AUDNZD,1.041,0.00734,1.041,-0.00344629523262,-1.0,-1.0,
GBPAUD,1.73810269,0.0171219835,1.73810269,0.00292001548399,1.0,-1.0,
AUDJPY,76.491,0.78285,76.491,0.00210926241321,1.0,-1.0,
AUDCHF,0.7361,0.007075,0.7361,0.00395526459356,1.0,,-1.0
AUDUSD,0.7613,0.007235,0.7613,-0.000262639527249,-1.0,-1.0,
AUDCAD,0.9841,0.007685,0.9841,0.000915378356387,1.0,-1.0,
NZDCAD,0.9453,0.008935,0.9453,0.00435614109647,1.0,-1.0,
CADCHF,0.7479991,0.0051808495,0.7479991,0.00299199038864,1.0,,1.0
NZDCHF,0.70706357,0.006101283,0.70706357,0.00728276894147,1.0,,1.0
GBPNZD,1.8094,0.02038,1.8094,-0.000386718965803,-1.0,,1.0
GBPCHF,1.2793,0.011415,1.2793,0.0068471588226,1.0,,1.0
GBPUSD,1.3232,0.01201,1.3232,0.00272809942407,1.0,,-1.0
GBPJPY,132.934,1.5989,132.934,0.0050504286816,1.0,-1.0,
GBPCAD,1.7103,0.01637,1.7103,0.00375608897236,1.0,,1.0
EURNZD,1.5407,0.01373,1.5407,-0.00670491908968,-1.0,-1.0,
EURAUD,1.4798,0.01156,1.4798,-0.00343457471884,-1.0,,-1.0
EURCAD,1.4563,0.00957,1.4563,-0.00260256146839,-1.0,-1.0,
EURJPY,113.19,0.95,113.19,-0.0012353304509,-1.0,-1.0,
EURCHF,1.0893,0.003845,1.0893,0.000459221160911,1.0,,1.0
EURGBP,0.85148,0.0071075,0.85148,-0.00635991271166,-1.0,-1.0,
EURUSD,1.1266,0.006825,1.1266,-0.00362607234457,-1.0,,1.0
CADJPY,77.71879785,0.833860154,77.71879785,0.00124350079451,1.0,,1.0
NZDJPY,73.4484025,0.7937862335,73.4484025,0.00514138826487,1.0,-1.0,
CHFJPY,103.8961039,0.881333776,103.8961039,-0.00187012984273,-1.0,1.0,
NZDUSD,0.7313149,0.0080918195,0.7313149,0.00314464968826,1.0,,-1.0
USDCHF,0.9669,0.00697,0.9669,0.00415411776924,1.0,,-1.0
USDCAD,1.2926,0.01003,1.2926,0.00108426270136,1.0,,-1.0
USDJPY,100.47,1.0515,100.47,0.00229449321628,1.0,,1.0
