2017-05-10 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0072,0.007195,1.0072,-0.00029776674938,-1.0,20170510
AUDCHF,0.743,0.006575,0.743,0.00459707950243,1.0,20170510
AUDJPY,83.3,0.7848,83.3,-0.00445782988539,-1.0,20170510
AUDNZD,1.0694,0.006655,1.0694,0.00441438902977,1.0,20170510
AUDUSD,0.7365,0.005565,0.7365,0.0032693093584,1.0,20170510
CADCHF,0.73898906,0.006105319,0.73898906,0.00642920305834,1.0,20170510
CADJPY,83.70232107,0.7709874425,83.70232107,0.00765876241493,1.0,20170510
CHFJPY,113.27594019,0.893756268,113.27594019,0.00101948342117,1.0,20170510
EURAUD,1.4753,0.01239,1.4753,-0.00425215982721,-1.0,20170510
EURCAD,1.4838,0.01229,1.4838,-0.0058957523784,-1.0,20170510
EURCHF,1.0964,0.00465,1.0964,0.000547545172477,1.0,20170510
EURGBP,0.83992,0.0059135,0.83992,-0.00096344843172,-1.0,20170510
EURJPY,124.17,1.156,124.17,0.00129021853076,1.0,20170510
EURNZD,1.5693,0.01508,1.5693,-0.00532420612284,-1.0,20170510
EURUSD,1.0868,0.007275,1.0868,-0.000643678160919,-1.0,20170510
GBPAUD,1.7575928,0.016345919,1.7575928,-0.0026715415664,-1.0,20170510
GBPCAD,1.7668,0.01537,1.7668,-0.00484397882167,-1.0,20170510
GBPCHF,1.3053,0.00863,1.3053,0.00138089758343,1.0,20170510
GBPJPY,147.848,1.35565,147.848,0.00236611773639,1.0,20170510
GBPNZD,1.8677,0.01755,1.8677,-0.00474261963125,-1.0,20170510
GBPUSD,1.2939,0.00858,1.2939,0.000309238500193,1.0,20170510
NZDCAD,0.9453,0.007585,0.9453,-0.000845576577529,-1.0,20170510
NZDCHF,0.69861674,0.006202009,0.69861674,0.00558893108314,1.0,20170510
NZDJPY,79.12018356,0.676274084,79.12018356,0.00648785501909,1.0,20170510
NZDUSD,0.69285665,0.005386971,0.69285665,0.00498857412136,1.0,20170510
USDCAD,1.3656,0.00815,1.3656,-0.00488231436275,-1.0,20170510
USDCHF,1.0088,0.005975,1.0088,0.00129032258065,1.0,20170510
USDHKD,7.7863,0.003025,7.7863,0.000321179886431,1.0,20170510
USDJPY,114.25,0.8055,114.25,0.00236883663801,1.0,20170510
USDSGD,1.4105,0.004205,1.4105,-0.000850038960119,-1.0,20170510
