2016-09-05 00:00:00,Last,ATR20,Close2016-09-05 00:00:00,PC2016-09-05 00:00:00,ACT2016-09-05 00:00:00,SIG2016-07-05 16:00:00,SIG2016-07-06 20:00:00
AUDNZD,1.0383,0.006135,1.0383,0.000385393583197,1.0,-1.0,
GBPAUD,1.75389364,0.0155951655,1.75389364,-0.00149081224465,-1.0,-1.0,
AUDJPY,78.434,0.6449,78.434,-0.00348122173095,-1.0,-1.0,
AUDCHF,0.7433,0.00537,0.7433,0.0018870467718,1.0,,-1.0
AUDUSD,0.7585,0.006605,0.7585,0.00211388558594,1.0,-1.0,
AUDCAD,0.9807,0.006925,0.9807,-0.00233977619532,-1.0,-1.0,
NZDCAD,0.9445,0.00832,0.9445,-0.00242923531897,-1.0,-1.0,
CADCHF,0.75797772,0.004442227,0.75797772,0.00394148682197,1.0,,1.0
NZDCHF,0.71587086,0.0054998575,0.71587086,0.00157492490436,1.0,,1.0
GBPNZD,1.8211,0.017955,1.8211,-0.00104223806912,-1.0,,1.0
GBPCHF,1.3038,0.01019,1.3038,0.000460405156538,1.0,,1.0
GBPUSD,1.3305,0.010975,1.3305,0.000827440950805,1.0,,-1.0
GBPJPY,137.572,1.41295,137.572,-0.00484657340027,-1.0,-1.0,
GBPCAD,1.7201,0.014215,1.7201,-0.00382232003243,-1.0,,1.0
EURNZD,1.526,0.01243,1.526,-0.00254918622132,-1.0,-1.0,
EURAUD,1.4698,0.009825,1.4698,-0.00284938941655,-1.0,,-1.0
EURCAD,1.4414,0.00879,1.4414,-0.00524499654934,-1.0,-1.0,
EURJPY,115.3,0.8115,115.3,-0.006120162055,-1.0,-1.0,
EURCHF,1.0924,0.003715,1.0924,-0.00100594421582,-1.0,,1.0
EURGBP,0.83795,0.0064355,0.83795,-0.00143001847107,-1.0,-1.0,
EURUSD,1.1149,0.006905,1.1149,-0.000627465041233,-1.0,,1.0
CADJPY,79.99616018,0.6731810135,79.99616018,-0.00138393359129,-1.0,,1.0
NZDJPY,75.56865412,0.676874041,75.56865412,-0.00355172676557,-1.0,-1.0,
CHFJPY,105.55203715,0.779222703,105.55203715,-0.00517204989905,-1.0,1.0,
NZDUSD,0.73056692,0.007521895,0.73056692,0.00182642076314,1.0,,-1.0
USDCHF,0.9799,0.006855,0.9799,-0.000408038355605,-1.0,,-1.0
USDCAD,1.2928,0.00914,1.2928,-0.00469628146894,-1.0,,-1.0
USDJPY,103.42,0.919,103.42,-0.00548129627849,-1.0,,1.0
