2017-10-13 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9838,0.00683,0.9838,0.00881870385562,1.0,20171013
AUDCHF,0.7687,0.00673,0.7687,0.00747051114024,1.0,20171013
AUDJPY,88.229,0.63705,88.229,0.00470301539583,1.0,20171013
AUDNZD,1.0987,0.0064,1.0987,0.00154968094804,1.0,20171013
AUDUSD,0.7887,0.00604,0.7887,0.00818100472964,1.0,20171013
CADCHF,0.78149422,0.0051082695,0.78149422,-0.000937783109672,-1.0,20171013
CADJPY,89.69494748,0.602856428,89.69494748,-0.00359676738359,-1.0,20171013
CHFJPY,114.75786091,0.580695159,114.75786091,-0.00286894653222,-1.0,20171013
EURAUD,1.4991,0.01051,1.4991,-0.00912155463018,-1.0,20171013
EURCAD,1.4744,0.00899,1.4744,-0.000677782296327,-1.0,20171013
EURCHF,1.1524,0.00563,1.1524,-0.00155952174666,-1.0,20171013
EURGBP,0.8897,0.00616,0.8897,-0.00291381822257,-1.0,20171013
EURJPY,132.25,0.8275,132.25,-0.00451637184795,-1.0,20171013
EURNZD,1.6478,0.013685,1.6478,-0.00716997047659,-1.0,20171013
EURUSD,1.1822,0.00758,1.1822,-0.00101402737874,-1.0,20171013
GBPAUD,1.68491997,0.0148026655,1.68491997,-0.00606571162722,-1.0,20171013
GBPCAD,1.6576,0.01297,1.6576,0.00254022015241,1.0,20171013
GBPCHF,1.2953,0.010575,1.2953,0.00131416202845,1.0,20171013
GBPJPY,148.658,1.30005,148.658,-0.00150454722532,-1.0,20171013
GBPNZD,1.8519,0.01718,1.8519,-0.00440836514166,-1.0,20171013
GBPUSD,1.3289,0.010745,1.3289,0.00203589202232,1.0,20171013
NZDCAD,0.8943,0.00761,0.8943,0.0058486109549,1.0,20171013
NZDCHF,0.69900741,0.00572649,0.69900741,0.00517265857541,1.0,20171013
NZDJPY,80.20532563,0.6620680095,80.20532563,0.00216554368577,1.0,20171013
NZDUSD,0.71772052,0.0060279625,0.71772052,0.00660302607887,1.0,20171013
USDCAD,1.2474,0.00786,1.2474,0.000561482313307,1.0,20171013
USDCHF,0.9747,0.00618,0.9747,-0.000615195324515,-1.0,20171013
USDHKD,7.8056,0.00602,7.8056,-0.000409794078476,-1.0,20171013
USDJPY,111.87,0.704,111.87,-0.00356283958315,-1.0,20171013
USDSGD,1.3494,0.005685,1.3494,-0.00207069960065,-1.0,20171013
