2016-12-28 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9734,0.00639,0.9734,-0.00225502255023,-1.0,20161228
AUDCHF,0.7384,0.005995,0.7384,-0.000270782561603,-1.0,20161228
AUDJPY,84.141,0.81985,84.141,-0.00290332519612,-1.0,20161228
AUDNZD,1.0376,0.00567,1.0376,-0.00536809815951,-1.0,20161228
AUDUSD,0.7182,0.00645,0.7182,-0.000417536534447,-1.0,20161228
CADCHF,0.75832259,0.0049607205,0.75832259,0.00159247534958,1.0,20161228
CADJPY,86.43789437,0.780926002,86.43789437,-0.000622352848281,-1.0,20161228
CHFJPY,113.9860937,0.8831037405,113.9860937,-0.00227972182606,-1.0,20161228
EURAUD,1.4503,0.013535,1.4503,-0.00357265544486,-1.0,20161228
EURCAD,1.4119,0.01267,1.4119,-0.00570422535211,-1.0,20161228
EURCHF,1.071,0.00507,1.071,-0.003813598735,-1.0,20161228
EURGBP,0.85199,0.007323,0.85199,-0.000340263763083,-1.0,20161228
EURJPY,122.02,1.164,122.02,-0.00659448017585,-1.0,20161228
EURNZD,1.5067,0.013585,1.5067,-0.00777082647349,-1.0,20161228
EURUSD,1.0415,0.009955,1.0415,-0.00411168483458,-1.0,20161228
GBPAUD,1.70212766,0.0141329445,1.70212766,-0.00338723390064,-1.0,20161228
GBPCAD,1.6572,0.014125,1.6572,-0.00534181621751,-1.0,20161228
GBPCHF,1.257,0.009965,1.257,-0.00356718192628,-1.0,20161228
GBPJPY,143.206,1.5192,143.206,-0.0063281477678,-1.0,20161228
GBPNZD,1.7676,0.016015,1.7676,-0.00802514170268,-1.0,20161228
GBPUSD,1.2225,0.010715,1.2225,-0.00366748166259,-1.0,20161228
NZDCAD,0.938,0.007345,0.938,0.00288677429702,1.0,20161228
NZDCHF,0.7108331,0.005576815,0.7108331,0.00376742633787,1.0,20161228
NZDJPY,81.05041336,0.7615981145,81.05041336,0.00194520990065,1.0,20161228
NZDUSD,0.69204152,0.006507092,0.69204152,0.00491348526201,1.0,20161228
USDCAD,1.3555,0.00809,1.3555,-0.00176743500994,-1.0,20161228
USDCHF,1.0283,0.006915,1.0283,0.00019453360568,1.0,20161228
USDHKD,7.7576,0.00361,7.7576,-0.00024486113796,-1.0,20161228
USDJPY,117.16,1.0415,117.16,-0.00255406095692,-1.0,20161228
USDSGD,1.4504,0.00769,1.4504,0.000137912012136,1.0,20161228
