2017-06-14 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0046,0.007385,1.0046,0.00641154077339,1.0,20170614
AUDCHF,0.7373,0.00578,0.7373,0.00958510201287,1.0,20170614
AUDJPY,83.224,0.69545,83.224,0.00321853490362,1.0,20170614
AUDNZD,1.0447,0.00658,1.0447,0.000958129730765,1.0,20170614
AUDUSD,0.7593,0.005335,0.7593,0.00743001194109,1.0,20170614
CADCHF,0.73335289,0.005316632,0.73335289,0.002786747542,1.0,20170614
CADJPY,82.74104535,0.7378473145,82.74104535,-0.00444319414432,-1.0,20170614
CHFJPY,112.85407967,0.7831044185,112.85407967,-0.00688409893578,-1.0,20170614
EURAUD,1.478,0.01122,1.478,-0.00625294157198,-1.0,20170614
EURCAD,1.4851,0.01157,1.4851,0.00013468920466,1.0,20170614
EURCHF,1.0896,0.003465,1.0896,0.00331491712707,1.0,20170614
EURGBP,0.8797,0.0064695,0.8797,0.000796359499431,1.0,20170614
EURJPY,123.01,0.8785,123.01,-0.00316045380875,-1.0,20170614
EURNZD,1.5439,0.01261,1.5439,-0.00560350380008,-1.0,20170614
EURUSD,1.1222,0.00668,1.1222,0.000981179199001,1.0,20170614
GBPAUD,1.67962779,0.016669295,1.67962779,-0.0073399776784,-1.0,20170614
GBPCAD,1.6875,0.015795,1.6875,-0.00100639355908,-1.0,20170614
GBPCHF,1.2386,0.00984,1.2386,0.00250910562525,1.0,20170614
GBPJPY,139.819,1.46735,139.819,-0.00389695510309,-1.0,20170614
GBPNZD,1.7548,0.020525,1.7548,-0.00639827869317,-1.0,20170614
GBPUSD,1.2757,0.01011,1.2757,0.000313651689798,1.0,20170614
NZDCAD,0.9627,0.007965,0.9627,0.00648196549922,1.0,20170614
NZDCHF,0.70596541,0.005254572,0.70596541,0.00924815391462,1.0,20170614
NZDJPY,79.65588657,0.6311181105,79.65588657,0.00207105307385,1.0,20170614
NZDUSD,0.72690267,0.005452607,0.72690267,0.00661481569268,1.0,20170614
USDCAD,1.3231,0.00773,1.3231,-0.000906139092351,-1.0,20170614
USDCHF,0.971,0.00571,0.971,0.00216740633708,1.0,20170614
USDHKD,7.7976,0.003985,7.7976,0.0,1.0,20170614
USDJPY,109.61,0.782,109.61,-0.00408867890242,-1.0,20170614
USDSGD,1.3759,0.00497,1.3759,-0.00390936074712,-1.0,20170614
