2017-10-27 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.984,0.00582,0.984,-0.000406338886632,-1.0,20171027
AUDCHF,0.7656,0.00617,0.7656,0.00130787339786,1.0,20171027
AUDJPY,87.302,0.52885,87.302,-0.000743988004624,-1.0,20171027
AUDNZD,1.1171,0.00739,1.1171,-0.00205467214579,-1.0,20171027
AUDUSD,0.7677,0.005185,0.7677,0.00182696072034,1.0,20171027
CADCHF,0.77802848,0.004836085,0.77802848,0.00178946784664,1.0,20171027
CADJPY,88.69966294,0.644885855,88.69966294,-0.000567677913312,-1.0,20171027
CHFJPY,114.01208528,0.5376633085,114.01208528,-0.00228024168185,-1.0,20171027
EURAUD,1.5118,0.00978,1.5118,-0.00585256789636,-1.0,20171027
EURCAD,1.4873,0.009055,1.4873,-0.0065459889119,-1.0,20171027
EURCHF,1.1572,0.005295,1.1572,-0.00490153925531,-1.0,20171027
EURGBP,0.8836,0.00674,0.8836,-0.00248363061639,-1.0,20171027
EURJPY,131.93,0.8485,131.93,-0.007149307646,-1.0,20171027
EURNZD,1.6884,0.01497,1.6884,-0.00804888079431,-1.0,20171027
EURUSD,1.1605,0.0071,1.1605,-0.00420456495624,-1.0,20171027
GBPAUD,1.71057133,0.0144625175,1.71057133,-0.00359220176961,-1.0,20171027
GBPCAD,1.6832,0.01311,1.6832,-0.0040825986628,-1.0,20171027
GBPCHF,1.3096,0.00954,1.3096,-0.00243753808653,-1.0,20171027
GBPJPY,149.311,1.1823,149.311,-0.00465968935404,-1.0,20171027
GBPNZD,1.9109,0.016605,1.9109,-0.00567176605266,-1.0,20171027
GBPUSD,1.3133,0.009885,1.3133,-0.00182412404043,-1.0,20171027
NZDCAD,0.8809,0.00777,0.8809,0.00147794452024,1.0,20171027
NZDCHF,0.68544794,0.005479318,0.68544794,0.00329014876769,1.0,20171027
NZDJPY,78.13720894,0.6205316535,78.13720894,0.000781372148595,1.0,20171027
NZDUSD,0.68733246,0.0061006715,0.68733246,0.003986527847,1.0,20171027
USDCAD,1.2818,0.007585,1.2818,-0.00217966682236,-1.0,20171027
USDCHF,0.9972,0.00623,0.9972,-0.000501152651098,-1.0,20171027
USDHKD,7.8041,0.004545,7.8041,0.000217881677433,1.0,20171027
USDJPY,113.7,0.6565,113.7,-0.00263157894737,-1.0,20171027
USDSGD,1.3648,0.00494,1.3648,-0.00190141875091,-1.0,20171027
