2017-04-21 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0184,0.006125,1.0184,0.00414119503057,1.0,20170421
AUDCHF,0.7519,0.005665,0.7519,0.000266063589198,1.0,20170421
AUDJPY,82.362,0.7907,82.362,0.00119128658952,1.0,20170421
AUDNZD,1.0729,0.00649,1.0729,-0.000652011922504,-1.0,20170421
AUDUSD,0.7545,0.004625,0.7545,0.00239139099243,1.0,20170421
CADCHF,0.73811633,0.0050041225,0.73811633,-0.0041334495876,-1.0,20170421
CADJPY,80.84989409,0.7281151425,80.84989409,-0.0033310156001,-1.0,20170421
CHFJPY,109.60105217,0.7235521865,109.60105217,0.00142481363787,1.0,20170421
EURAUD,1.4206,0.010285,1.4206,-0.00238764044944,-1.0,20170421
EURCAD,1.4464,0.009985,1.4464,0.00152333471818,1.0,20170421
EURCHF,1.0687,0.00294,1.0687,-0.00149490796973,-1.0,20170421
EURGBP,0.83681,0.0061715,0.83681,0.000669656203288,1.0,20170421
EURJPY,116.96,0.87,116.96,-0.00153662284446,-1.0,20170421
EURNZD,1.5242,0.01044,1.5242,-0.00281321557082,-1.0,20170421
EURUSD,1.0716,0.00587,1.0716,0.0,1.0,20170421
GBPAUD,1.69721656,0.0141021945,1.69721656,-0.0031907686076,-1.0,20170421
GBPCAD,1.7282,0.01388,1.7282,0.000926676705664,1.0,20170421
GBPCHF,1.2765,0.00922,1.2765,-0.00257852789498,-1.0,20170421
GBPJPY,139.746,1.25015,139.746,-0.00233449701227,-1.0,20170421
GBPNZD,1.8208,0.014765,1.8208,-0.00388423874391,-1.0,20170421
GBPUSD,1.2804,0.009755,1.2804,-0.000858369098713,-1.0,20170421
NZDCAD,0.9494,0.00621,0.9494,0.0047624087205,1.0,20170421
NZDCHF,0.70072174,0.0043818445,0.70072174,0.000770785255063,1.0,20170421
NZDJPY,76.79901697,0.580221949,76.79901697,0.00207357341574,1.0,20170421
NZDUSD,0.70323488,0.004261343,0.70323488,0.00302391290373,1.0,20170421
USDCAD,1.3497,0.007105,1.3497,0.00155832591273,1.0,20170421
USDCHF,0.9966,0.004965,0.9966,-0.00210273355362,-1.0,20170421
USDHKD,7.7752,0.002675,7.7752,5.14482687657e-05,1.0,20170421
USDJPY,109.16,0.8025,109.16,-0.00118949583676,-1.0,20170421
USDSGD,1.3962,0.004735,1.3962,-0.00100171722954,-1.0,20170421
