,Close2016.06.23 00:00,ATR20,PC2016.06.23 00:00,ACT2016.06.23 00:00,SIG2016-06-23 04:00:00
AUDNZD,1.04849,0.002811,0.00267765781446,1.0,-1.0
GBPAUD,1.96997,0.010219,0.00517904705534,1.0,1.0
AUDJPY,78.754,0.4391,0.00602948315066,1.0,-1.0
AUDCHF,0.72116,0.002769,0.00412141464773,1.0,1.0
AUDUSD,0.75176,0.002864,0.00254717610189,1.0,-1.0
AUDCAD,0.96256,0.002925,-0.000477664015285,-1.0,1.0
NZDCAD,0.91777,0.0030015,-0.000914425055246,-1.0,-1.0
CADCHF,0.74907,0.002732,0.00465396995708,1.0,1.0
NZDCHF,0.6876,0.002827,0.00301956150716,1.0,1.0
GBPNZD,2.06579,0.011263,0.00745671787369,1.0,1.0
GBPCHF,1.42107,0.008513,0.00965555460824,1.0,1.0
GBPUSD,1.48123,0.0089815,0.00722834217326,1.0,-1.0
GBPJPY,155.183,1.12705,0.0109114834406,1.0,1.0
GBPCAD,1.89643,0.009846,0.00438524481635,1.0,-1.0
EURNZD,1.58015,0.005345,0.00362668631386,1.0,-1.0
EURAUD,1.50688,0.004743,0.00100307565582,1.0,-1.0
EURCAD,1.4507,0.004085,0.000199943464262,1.0,-1.0
EURJPY,118.714,0.59915,0.00665654758372,1.0,1.0
EURCHF,1.08701,0.003283,0.00573643841193,1.0,1.0
EURGBP,0.76477,0.0039,-0.00399822879767,-1.0,-1.0
EURUSD,1.13302,0.0037245,0.00316083049272,1.0,-1.0
CADJPY,81.805,0.4009,0.00664492709038,1.0,-1.0
NZDJPY,75.093,0.40065,0.00522067386852,1.0,1.0
CHFJPY,109.183,0.4708,0.00369549829474,1.0,-1.0
NZDUSD,0.71677,0.002708,0.00171898146854,1.0,1.0
USDCHF,0.95932,0.0027905,0.00145104548349,1.0,-1.0
USDCAD,1.2804,0.003638,-0.00288916058593,-1.0,-1.0
USDJPY,104.763,0.35765,0.00355391217718,1.0,-1.0
