2017-03-24 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0197,0.00628,1.0197,0.00117820324006,1.0,20170324
AUDCHF,0.7557,0.007475,0.7557,-0.00211276904793,-1.0,20170324
AUDJPY,84.86,0.72465,84.86,0.00243343492334,1.0,20170324
AUDNZD,1.0843,0.00632,1.0843,-0.00101345126221,-1.0,20170324
AUDUSD,0.7625,0.00607,0.7625,-0.000262226301298,-1.0,20170324
CADCHF,0.74074074,0.0044713555,0.74074074,-0.00362963128859,-1.0,20170324
CADJPY,83.17184134,0.6563926985,83.17184134,0.000981427743944,1.0,20170324
CHFJPY,112.25864392,0.748798201,112.25864392,0.00449034575883,1.0,20170324
EURAUD,1.4164,0.0111,1.4164,0.0016973125884,1.0,20170324
EURCAD,1.4448,0.00911,1.4448,0.00305470702583,1.0,20170324
EURCHF,1.0706,0.004465,1.0706,-0.000373482726424,-1.0,20170324
EURGBP,0.86501,0.006025,0.86501,0.00405097966385,1.0,20170324
EURJPY,120.19,0.9005,120.19,0.00417745843429,1.0,20170324
EURNZD,1.5359,0.01238,1.5359,0.000716705759708,1.0,20170324
EURUSD,1.0803,0.00677,1.0803,0.00157611718895,1.0,20170324
GBPAUD,1.63789432,0.014136623,1.63789432,-0.00230943112082,-1.0,20170324
GBPCAD,1.6703,0.011185,1.6703,-0.000837470838069,-1.0,20170324
GBPCHF,1.2378,0.00835,1.2378,-0.00426353471161,-1.0,20170324
GBPJPY,138.98,1.1385,138.98,0.000215905001799,1.0,20170324
GBPNZD,1.7758,0.01532,1.7758,-0.00308763262786,-1.0,20170324
GBPUSD,1.2488,0.008845,1.2488,-0.00255591054313,-1.0,20170324
NZDCAD,0.941,0.00673,0.941,0.00245019708107,1.0,20170324
NZDCHF,0.69700983,0.005333217,0.69700983,-0.00118491903357,-1.0,20170324
NZDJPY,78.24726135,0.621272293,78.24726135,0.00328638502258,1.0,20170324
NZDUSD,0.70313599,0.0060145465,0.70313599,0.000843763047685,1.0,20170324
USDCAD,1.3372,0.007475,1.3372,0.0014229012207,1.0,20170324
USDCHF,0.9912,0.00589,0.9912,-0.00161160354553,-1.0,20170324
USDHKD,7.7663,0.003215,7.7663,-9.01248873439e-05,-1.0,20170324
USDJPY,111.31,0.853,111.31,0.00288314262546,1.0,20170324
USDSGD,1.398,0.006255,1.398,-0.00100042875518,-1.0,20170324
