2016-11-02 00:00:00,Last,ATR20,Close2016-11-02 00:00:00,PC2016-11-02 00:00:00,ACT2016-11-02 00:00:00,SIG2016-07-05 16:00:00,SIG2016-07-06 20:00:00
AUDCAD,1.0259,0.00822,1.0259,0.00126878781964,1.0,-1.0,
AUDCHF,0.7453,0.007795,0.7453,-0.00160750167448,-1.0,,-1.0
AUDJPY,79.156,0.8377,79.156,-0.00612726633519,-1.0,-1.0,
AUDNZD,1.0509,0.007895,1.0509,-0.0134247089748,-1.0,-1.0,
AUDUSD,0.7658,0.006515,0.7658,0.000784108729744,1.0,-1.0,
CADCHF,0.72669137,0.008988911,0.72669137,-0.00225274974829,-1.0,,1.0
CADJPY,77.17121205,0.835894428,77.17121205,-0.00750875891402,-1.0,,1.0
CHFJPY,106.20220901,0.7599175635,106.20220901,-0.00531011045772,-1.0,1.0,
EURAUD,1.4489,0.01334,1.4489,0.00269896193772,1.0,,-1.0
EURCAD,1.4864,0.0122,1.4864,0.00398514015535,1.0,-1.0,
EURCHF,1.08,0.004045,1.08,0.00139082058414,1.0,,1.0
EURGBP,0.90239,0.010578,0.90239,-0.000907873030635,-1.0,-1.0,
EURJPY,114.7,0.888,114.7,-0.00347523892268,-1.0,-1.0,
EURNZD,1.523,0.01418,1.523,-0.0105892288703,-1.0,-1.0,
EURUSD,1.1098,0.007015,1.1098,0.00388964269561,1.0,,1.0
GBPAUD,1.60590975,0.019785485,1.60590975,0.00398265918225,1.0,-1.0,
GBPCAD,1.6471,0.02135,1.6471,0.00488072722836,1.0,,1.0
GBPCHF,1.1967,0.017275,1.1967,0.00226130653266,1.0,,1.0
GBPJPY,127.105,1.7924,127.105,-0.00250345303867,-1.0,-1.0,
GBPNZD,1.6877,0.026335,1.6877,-0.00962384836571,-1.0,,1.0
GBPUSD,1.2298,0.01486,1.2298,0.00465648231354,1.0,,-1.0
NZDCAD,0.9759,0.008145,0.9759,0.0147655193927,1.0,-1.0,
NZDCHF,0.70911927,0.005605387,0.70911927,0.0124095826881,1.0,,1.0
NZDJPY,75.31254707,0.807284915,75.31254707,0.00700406688298,1.0,-1.0,
NZDUSD,0.72870364,0.006008519,0.72870364,0.0146469479991,1.0,,-1.0
USDCAD,1.3396,0.009355,1.3396,0.000373385109402,1.0,,-1.0
USDCHF,0.9733,0.005785,0.9733,-0.00225525371604,-1.0,,-1.0
USDHKD,7.7552,0.002075,7.7552,1.28947402356e-05,1.0,,
USDJPY,103.37,0.863,103.37,-0.00691709097896,-1.0,,1.0
USDSGD,1.3843,0.005535,1.3843,-0.00302484695715,-1.0,,
