2016-09-30 00:00:00,Last,ATR20,Close2016-09-30 00:00:00,PC2016-09-30 00:00:00,ACT2016-09-30 00:00:00,SIG2016-07-05 16:00:00,SIG2016-07-06 20:00:00
AUDNZD,1.0519,0.0069,1.0519,-0.000570071258907,-1.0,-1.0,
GBPAUD,1.6938817,0.0153145415,1.6938817,-0.00286266099926,-1.0,-1.0,
AUDJPY,77.644,0.85525,77.644,0.00601192018658,1.0,-1.0,
AUDCHF,0.7436,0.00651,0.7436,0.00799783109665,1.0,,-1.0
AUDUSD,0.766,0.007115,0.766,0.00314300680985,1.0,-1.0,
AUDCAD,1.0047,0.006925,1.0047,0.00119581464873,1.0,-1.0,
NZDCAD,0.9556,0.00825,0.9556,0.00209731543624,1.0,-1.0,
CADCHF,0.74035685,0.0060006565,0.74035685,0.00695934603999,1.0,,1.0
NZDCHF,0.7074137,0.005971188,0.7074137,0.00926712988762,1.0,,1.0
GBPNZD,1.7808,0.016855,1.7808,-0.00397113932547,-1.0,,1.0
GBPCHF,1.2591,0.010385,1.2591,0.00470794765401,1.0,,1.0
GBPUSD,1.2969,0.01087,1.2969,-0.000154190116413,-1.0,,-1.0
GBPJPY,131.495,1.52225,131.495,0.00295176495713,1.0,-1.0,
GBPCAD,1.7014,0.013485,1.7014,-0.00187727326059,-1.0,,1.0
EURNZD,1.5433,0.013895,1.5433,-0.00245620838989,-1.0,-1.0,
EURAUD,1.4678,0.012175,1.4678,-0.00129278083963,-1.0,,-1.0
EURCAD,1.4747,0.011645,1.4747,-0.000135602413723,-1.0,-1.0,
EURJPY,113.97,1.0545,113.97,0.00467207334274,1.0,-1.0,
EURCHF,1.0913,0.00457,1.0913,0.00636296569532,1.0,,1.0
EURGBP,0.86669,0.0065155,0.86669,0.00164110624429,1.0,-1.0,
EURUSD,1.1241,0.006595,1.1241,0.00151461154669,1.0,,1.0
CADJPY,77.2958809,0.9274094475,77.2958809,0.0049778546549,1.0,,1.0
NZDJPY,73.86615453,0.7351102685,73.86615453,0.00738661546924,1.0,-1.0,
CHFJPY,104.3950308,0.9598657495,104.3950308,-0.00208790058191,-1.0,1.0,
NZDUSD,0.72822604,0.0077253395,0.72822604,0.00371395340615,1.0,,-1.0
USDCHF,0.9709,0.007215,0.9709,0.00486441730491,1.0,,-1.0
USDCAD,1.3118,0.01087,1.3118,-0.00182620605692,-1.0,,-1.0
USDJPY,101.37,1.005,101.37,0.00296823983378,1.0,,1.0
