2016-08-01 00:00:00,Last,ATR20,Close2016-08-01 00:00:00,PC2016-08-01 00:00:00,ACT2016-08-01 00:00:00,SIG2016-07-05 16:00:00,SIG2016-07-06 20:00:00
AUDNZD,1.0506,0.009855,1.0506,-0.00256337225862,-1.0,-1.0,
GBPAUD,1.74904677,0.022331954,1.74904677,0.00531710009006,1.0,-1.0,
AUDJPY,77.171,1.3125,77.171,-0.00587424478596,-1.0,-1.0,
AUDCHF,0.7297,0.00803,0.7297,-0.00990502035278,-1.0,,-1.0
AUDUSD,0.7535,0.00803,0.7535,-0.00907417148869,-1.0,-1.0,
AUDCAD,0.9888,0.00818,0.9888,-0.00221997981837,-1.0,-1.0,
NZDCAD,0.9413,0.010065,0.9413,0.000106247343816,1.0,-1.0,
CADCHF,0.73806185,0.0062444825,0.73806185,-0.00568308232999,-1.0,,1.0
NZDCHF,0.69473392,0.0083946375,0.69473392,-0.00625260735098,-1.0,,1.0
GBPNZD,1.8375,0.027445,1.8375,0.00245499181669,1.0,,1.0
GBPCHF,1.2762,0.019245,1.2762,-0.00436885629583,-1.0,,1.0
GBPUSD,1.3178,0.017735,1.3178,-0.00355387523629,-1.0,,-1.0
GBPJPY,134.956,3.0791,134.956,-0.000718236544172,-1.0,-1.0,
GBPCAD,1.7293,0.021775,1.7293,0.00284156808165,1.0,,1.0
EURNZD,1.5562,0.01748,1.5562,0.00464816010329,1.0,-1.0,
EURAUD,1.4809,0.013045,1.4809,0.00727792137124,1.0,,-1.0
EURCAD,1.4644,0.01113,1.4644,0.0045273700096,1.0,-1.0,
EURJPY,114.29,1.7343,114.29,0.00157742529139,1.0,-1.0,
EURCHF,1.0809,0.00492,1.0809,-0.00221545278316,-1.0,,1.0
EURGBP,0.84692,0.0101915,0.84692,0.0019876011547,1.0,-1.0,
EURUSD,1.1159,0.006965,1.1159,-0.00178906878969,-1.0,,1.0
CADJPY,78.0457348,1.285172077,78.0457348,-0.00195894796577,-1.0,,1.0
NZDJPY,73.47538575,1.1559630405,73.47538575,-0.00227773684327,-1.0,-1.0,
CHFJPY,105.74177858,1.4841639095,105.74177858,0.00380670410699,1.0,1.0,
NZDUSD,0.7171029,0.008092639,0.7171029,-0.00674076923994,-1.0,,-1.0
USDCHF,0.9684,0.00697,0.9684,-0.000825423029302,-1.0,,-1.0
USDCAD,1.3123,0.010775,1.3123,0.00690554745646,1.0,,-1.0
USDJPY,102.41,1.492,102.41,0.00313448917622,1.0,,1.0
