2017-03-01 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0239,0.00643,1.0239,0.00530191458027,1.0,20170301
AUDCHF,0.7746,0.005445,0.7746,0.00571280186964,1.0,20170301
AUDJPY,87.304,0.7589,87.304,0.0110129352773,1.0,20170301
AUDNZD,1.0742,0.006235,1.0742,0.00892270123039,1.0,20170301
AUDUSD,0.7678,0.005525,0.7678,0.00261164794986,1.0,20170301
CADCHF,0.75700227,0.0048614475,0.75700227,0.00105979780372,1.0,20170301
CADJPY,85.31404098,0.743841693,85.31404098,0.00621939351065,1.0,20170301
CHFJPY,112.7141569,0.7189341975,112.7141569,0.0052975653618,1.0,20170301
EURAUD,1.3738,0.00912,1.3738,-0.00571759426793,-1.0,20170301
EURCAD,1.4059,0.00916,1.4059,-0.00085281785232,-1.0,20170301
EURCHF,1.064,0.003005,1.064,9.39937964095e-05,1.0,20170301
EURGBP,0.85795,0.0063085,0.85795,0.00406094934931,1.0,20170301
EURJPY,119.94,0.8835,119.94,0.00578616352201,1.0,20170301
EURNZD,1.4759,0.01031,1.4759,0.00339927935278,1.0,20170301
EURUSD,1.0545,0.006945,1.0545,-0.00340232492203,-1.0,20170301
GBPAUD,1.60102466,0.0134241865,1.60102466,-0.00975023496113,-1.0,20170301
GBPCAD,1.6388,0.012635,1.6388,-0.00455567029096,-1.0,20170301
GBPCHF,1.2402,0.0095,1.2402,-0.00377540364688,-1.0,20170301
GBPJPY,139.773,1.3855,139.773,0.00141859215476,1.0,20170301
GBPNZD,1.7202,0.016115,1.7202,-0.000580990006972,-1.0,20170301
GBPUSD,1.2291,0.00958,1.2291,-0.00734937812954,-1.0,20170301
NZDCAD,0.9526,0.007225,0.9526,-0.00418147606105,-1.0,20170301
NZDCHF,0.72113651,0.004758191,0.72113651,-0.00310088908641,-1.0,20170301
NZDJPY,81.27438231,0.665527826,81.27438231,0.0023569570401,1.0,20170301
NZDUSD,0.71448985,0.005703504,0.71448985,-0.00671620913146,-1.0,20170301
USDCAD,1.3336,0.00799,1.3336,0.00278216407249,1.0,20170301
USDCHF,1.009,0.00658,1.009,0.00338106603023,1.0,20170301
USDHKD,7.763,0.00215,7.763,7.72956817479e-05,1.0,20170301
USDJPY,113.72,0.9835,113.72,0.00860310421286,1.0,20170301
USDSGD,1.4092,0.00694,1.4092,0.0043475162141,1.0,20170301
