2016-08-05 00:00:00,Last,ATR20,Close2016-08-05 00:00:00,PC2016-08-05 00:00:00,ACT2016-08-05 00:00:00,SIG2016-07-05 16:00:00,SIG2016-07-06 20:00:00
AUDNZD,1.0673,0.009075,1.0673,0.00376187341296,1.0,-1.0,
GBPAUD,1.71594282,0.0218767615,1.71594282,-0.00188754241203,-1.0,-1.0,
AUDJPY,77.557,1.16645,77.557,0.00448122676821,1.0,-1.0,
AUDCHF,0.7472,0.007675,0.7472,0.00578812760802,1.0,,-1.0
AUDUSD,0.7618,0.00793,0.7618,-0.00131095962244,-1.0,-1.0,
AUDCAD,1.0039,0.00797,1.0039,0.0106714990436,1.0,-1.0,
NZDCAD,0.9403,0.00961,0.9403,0.00696080531163,1.0,-1.0,
CADCHF,0.74471254,0.0063626305,0.74471254,-0.00476616367778,-1.0,,1.0
NZDCHF,0.70018205,0.0072953785,0.70018205,0.00196051292878,1.0,,1.0
GBPNZD,1.8311,0.026985,1.8311,0.00153147732867,1.0,,1.0
GBPCHF,1.282,0.018075,1.282,0.00383681779031,1.0,,1.0
GBPUSD,1.3069,0.017595,1.3069,-0.00350743423561,-1.0,,-1.0
GBPJPY,133.036,2.8566,133.036,0.00222992315805,1.0,-1.0,
GBPCAD,1.7221,0.02229,1.7221,0.00843239444867,1.0,,1.0
EURNZD,1.5531,0.015625,1.5531,0.000837736821755,1.0,-1.0,
EURAUD,1.4552,0.012675,1.4552,-0.00280956623038,-1.0,,-1.0
EURCAD,1.4606,0.011395,1.4606,0.00772733544915,1.0,-1.0,
EURJPY,112.83,1.6008,112.83,0.0014200763291,1.0,-1.0,
EURCHF,1.0873,0.00483,1.0873,0.0030442804428,1.0,,1.0
EURGBP,0.84818,0.0097905,0.84818,-0.000671575846834,-1.0,-1.0,
EURUSD,1.1086,0.006985,1.1086,-0.00404276345342,-1.0,,1.0
CADJPY,77.27378101,1.218881901,77.27378101,-0.00625144880279,-1.0,,1.0
NZDJPY,72.63746641,1.080867664,72.63746641,0.000435824823642,1.0,-1.0,
CHFJPY,103.74520178,1.353998386,103.74520178,-0.00165992323426,-1.0,1.0,
NZDUSD,0.71362306,0.007939193,0.71362306,-0.00520944773469,-1.0,,-1.0
USDCHF,0.9807,0.00712,0.9807,0.00698223636924,1.0,,-1.0
USDCAD,1.3178,0.011005,1.3178,0.0119797266165,1.0,,-1.0
USDJPY,101.8,1.4285,101.8,0.00573009286702,1.0,,1.0
