2016-10-17 00:00:00,Last,ATR20,Close2016-10-17 00:00:00,PC2016-10-17 00:00:00,ACT2016-10-17 00:00:00,SIG2016-07-05 16:00:00,SIG2016-07-06 20:00:00
AUDCAD,1.0013,0.007125,1.0013,0.000999700089973,1.0,-1.0,
AUDCHF,0.7539,0.00638,0.7539,0.0,1.0,,-1.0
AUDJPY,79.216,0.9075,79.216,-0.00098368098469,-1.0,-1.0,
AUDNZD,1.0689,0.00711,1.0689,-0.00465592699506,-1.0,-1.0,
AUDUSD,0.7625,0.006365,0.7625,0.00157625114935,1.0,-1.0,
CADCHF,0.75306876,0.006779132,0.75306876,-0.00128020738797,-1.0,,1.0
CADJPY,79.13207935,0.948760347,79.13207935,-0.0024214416444,-1.0,,1.0
CHFJPY,105.08617066,0.9880264275,105.08617066,-0.000945775564113,-1.0,1.0,
EURAUD,1.4426,0.011885,1.4426,0.000763093999306,1.0,,-1.0
EURCAD,1.4446,0.012215,1.4446,0.00180305131761,1.0,-1.0,
EURCHF,1.0876,0.004605,1.0876,0.000736105999264,1.0,,1.0
EURGBP,0.90306,0.0100795,0.90306,0.0033442586523,1.0,-1.0,
EURJPY,114.28,1.042,114.28,-0.000437330534418,-1.0,-1.0,
EURNZD,1.5422,0.01418,1.5422,-0.00387546828575,-1.0,-1.0,
EURUSD,1.1001,0.0066,1.1001,0.00246036085293,1.0,,1.0
GBPAUD,1.59736754,0.0185273035,1.59736754,-0.00263565782473,-1.0,-1.0,
GBPCAD,1.5997,0.02079,1.5997,-0.00156035451255,-1.0,,1.0
GBPCHF,1.2044,0.01573,1.2044,-0.00248467782011,-1.0,,1.0
GBPJPY,126.546,1.95915,126.546,-0.00356695722014,-1.0,-1.0,
GBPNZD,1.7079,0.027085,1.7079,-0.00709261089472,-1.0,,1.0
GBPUSD,1.2182,0.015135,1.2182,-0.000902156975314,-1.0,,-1.0
NZDCAD,0.9366,0.008065,0.9366,0.00623119896863,1.0,-1.0,
NZDCHF,0.70536785,0.0060206405,0.70536785,0.00493758282404,1.0,,1.0
NZDJPY,74.12898443,0.8761042985,74.12898443,0.0039288360822,1.0,-1.0,
NZDUSD,0.71341942,0.006583646,0.71341942,0.00642077281701,1.0,,-1.0
USDCAD,1.313,0.010775,1.313,-0.00076103500761,-1.0,,-1.0
USDCHF,0.9886,0.006635,0.9886,-0.00171665151974,-1.0,,-1.0
USDHKD,7.7588,0.00221,7.7588,1.28887571371e-05,1.0,,
USDJPY,103.88,0.9565,103.88,-0.00268817204301,-1.0,,1.0
USDSGD,1.3893,0.00572,1.3893,-0.00071926922247,-1.0,,
