2016-11-24 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9992,0.008445,0.9992,0.00260887015854,1.0,20161124
AUDCHF,0.7534,0.009625,0.7534,0.00306217547597,1.0,20161124
AUDJPY,83.95,1.25135,83.95,0.0104839971593,1.0,20161124
AUDNZD,1.0578,0.00891,1.0578,0.00360531309298,1.0,20161124
AUDUSD,0.7409,0.007915,0.7409,0.00311399945843,1.0,20161124
CADCHF,0.75386355,0.0080557995,0.75386355,7.53906783957e-05,1.0,20161124
CADJPY,83.99479232,1.123604734,83.99479232,0.00737474277535,1.0,20161124
CHFJPY,111.42061281,1.208920228,111.42061281,0.00701949854089,1.0,20161124
EURAUD,1.4249,0.016835,1.4249,-0.00245029403528,-1.0,20161124
EURCAD,1.4239,0.01471,1.4239,0.000210733352065,1.0,20161124
EURCHF,1.0734,0.00503,1.0734,0.000372786579683,1.0,20161124
EURGBP,0.84765,0.0099365,0.84765,-0.000671995472873,-1.0,20161124
EURJPY,119.63,0.981,119.63,0.00800471857095,1.0,20161124
EURNZD,1.5078,0.016675,1.5078,0.00126170396441,1.0,20161124
EURUSD,1.0554,0.00996,1.0554,0.000189537528431,1.0,20161124
GBPAUD,1.68092653,0.024488508,1.68092653,-0.00176496973784,-1.0,20161124
GBPCAD,1.6796,0.020055,1.6796,0.000774593338497,1.0,20161124
GBPCHF,1.2663,0.01415,1.2663,0.0011068068622,1.0,20161124
GBPJPY,141.092,1.92555,141.092,0.00842666514191,1.0,20161124
GBPNZD,1.778,0.023645,1.778,0.00157728706625,1.0,20161124
GBPUSD,1.2451,0.01284,1.2451,0.000964707773937,1.0,20161124
NZDCAD,0.9448,0.00829,0.9448,-0.000423190859077,-1.0,20161124
NZDCHF,0.71179443,0.006989424,0.71179443,-0.00099651307441,-1.0,20161124
NZDJPY,79.37137868,1.0569591875,79.37137868,0.00690530999506,1.0,20161124
NZDUSD,0.70013303,0.007292286,0.70013303,-0.000840148045071,-1.0,20161124
USDCAD,1.3489,0.00951,1.3489,-0.000222353987548,-1.0,20161124
USDCHF,1.0171,0.00849,1.0171,0.000196676172682,1.0,20161124
USDHKD,7.7564,0.002015,7.7564,-5.15676567656e-05,-1.0,20161124
USDJPY,113.32,1.3725,113.32,0.0074679943101,1.0,20161124
USDSGD,1.4321,0.007375,1.4321,0.000139674558279,1.0,20161124
