2017-03-13 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0182,0.00648,1.0182,0.00226400236244,1.0,20170313
AUDCHF,0.7627,0.007085,0.7627,-0.000131095962244,-1.0,20170313
AUDJPY,86.982,0.70795,86.982,0.00485201358564,1.0,20170313
AUDNZD,1.0937,0.005855,1.0937,0.0036707350647,1.0,20170313
AUDUSD,0.7572,0.005545,0.7572,0.00357852882704,1.0,20170313
CADCHF,0.74917591,0.0043188615,0.74917591,-0.00269702452305,-1.0,20170313
CADJPY,85.43868493,0.6027232225,85.43868493,0.00184547561209,1.0,20170313
CHFJPY,114.05109489,0.7205274465,114.05109489,0.00479014597708,1.0,20170313
EURAUD,1.407,0.01027,1.407,-0.00558343345819,-1.0,20170313
EURCAD,1.4326,0.009045,1.4326,-0.00320066796549,-1.0,20170313
EURCHF,1.0729,0.003845,1.0729,-0.00574552868131,-1.0,20170313
EURGBP,0.8717,0.0061955,0.8717,-0.00645117169691,-1.0,20170313
EURJPY,122.38,0.8685,122.38,-0.000653274538625,-1.0,20170313
EURNZD,1.5389,0.010885,1.5389,-0.00194565146897,-1.0,20170313
EURUSD,1.0654,0.00694,1.0654,-0.00196721311475,-1.0,20170313
GBPAUD,1.61410078,0.0124915145,1.61410078,0.00101688034521,1.0,20170313
GBPCAD,1.6434,0.010655,1.6434,0.00311298297015,1.0,20170313
GBPCHF,1.2308,0.008375,1.2308,0.00073176681031,1.0,20170313
GBPJPY,140.382,1.18155,140.382,0.00552248748308,1.0,20170313
GBPNZD,1.7653,0.013965,1.7653,0.00438097405553,1.0,20170313
GBPUSD,1.2222,0.008595,1.2222,0.00452042409797,1.0,20170313
NZDCAD,0.9308,0.00623,0.9308,-0.001501823643,-1.0,20170313
NZDCHF,0.69735007,0.0049295005,0.69735007,-0.00425382836056,-1.0,20170313
NZDJPY,79.52918721,0.623652297,79.52918721,0.000636233490729,1.0,20170313
NZDUSD,0.69232899,0.005384296,0.69232899,6.92204396113e-05,1.0,20170313
USDCAD,1.3446,0.007075,1.3446,-0.00155936734239,-1.0,20170313
USDCHF,1.0071,0.006095,1.0071,-0.00366046695687,-1.0,20170313
USDHKD,7.7646,0.00224,7.7646,1.28791293708e-05,1.0,20170313
USDJPY,114.87,0.8255,114.87,0.00113299633955,1.0,20170313
USDSGD,1.4143,0.006525,1.4143,0.00191272315103,1.0,20170313
