2016-12-15 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9814,0.007135,0.9814,-0.00162767039674,-1.0,20161215
AUDCHF,0.7577,0.005885,0.7577,0.00291197882197,1.0,20161215
AUDJPY,86.946,0.7975,86.946,0.00318449290412,1.0,20161215
AUDNZD,1.0457,0.006865,1.0457,0.00509419454056,1.0,20161215
AUDUSD,0.7357,0.00683,0.7357,-0.00688444924406,-1.0,20161215
CADCHF,0.77202193,0.005268046,0.77202193,0.00463213348746,1.0,20161215
CADJPY,88.56297713,0.9338297555,88.56297713,0.00511893998995,1.0,20161215
CHFJPY,114.74469306,1.0377032455,114.74469306,0.000458978797183,1.0,20161215
EURAUD,1.4156,0.01299,1.4156,-0.00478065241845,-1.0,20161215
EURCAD,1.3893,0.013295,1.3893,-0.00693352394568,-1.0,20161215
EURCHF,1.0728,0.005175,1.0728,-0.00195367010885,-1.0,20161215
EURGBP,0.83837,0.00913,0.83837,-0.000476888777615,-1.0,20161215
EURJPY,123.04,1.283,123.04,-0.00267488044095,-1.0,20161215
EURNZD,1.4804,0.012535,1.4804,-0.000135080372822,-1.0,20161215
EURUSD,1.0415,0.011205,1.0415,-0.0118595825427,-1.0,20161215
GBPAUD,1.68850466,0.017668825,1.68850466,-0.0041874906254,-1.0,20161215
GBPCAD,1.6571,0.01738,1.6571,-0.00623688155922,-1.0,20161215
GBPCHF,1.2796,0.01224,1.2796,-0.00140471359451,-1.0,20161215
GBPJPY,146.764,1.995,146.764,-0.00149676155228,-1.0,20161215
GBPNZD,1.7657,0.018595,1.7657,0.000396600566572,1.0,20161215
GBPUSD,1.2423,0.012595,1.2423,-0.0113012335854,-1.0,20161215
NZDCAD,0.9384,0.008395,0.9384,-0.00719424460432,-1.0,20161215
NZDCHF,0.72453268,0.005423461,0.72453268,-0.00260831284964,-1.0,20161215
NZDJPY,83.12551953,0.760329927,83.12551953,-0.00224438911696,-1.0,20161215
NZDUSD,0.70348224,0.0071088665,0.70348224,-0.0118184996124,-1.0,20161215
USDCAD,1.3339,0.009115,1.3339,0.0051996985682,1.0,20161215
USDCHF,1.03,0.00786,1.03,0.010101010101,1.0,20161215
USDHKD,7.7606,0.002265,7.7606,0.000296456697988,1.0,20161215
USDJPY,118.17,1.349,118.17,0.0100863321651,1.0,20161215
USDSGD,1.443,0.008685,1.443,0.00410549022337,1.0,20161215
