2016-11-17 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0023,0.00871,1.0023,-0.00308334991048,-1.0,20161117
AUDCHF,0.7467,0.01061,0.7467,-0.00386872998933,-1.0,20161117
AUDJPY,81.654,1.1868,81.654,0.000796676022503,1.0,20161117
AUDNZD,1.0546,0.008545,1.0546,-0.00302514653054,-1.0,20161117
AUDUSD,0.7413,0.007815,0.7413,-0.00869216368013,-1.0,20161117
CADCHF,0.74471254,0.0100805105,0.74471254,-0.000968133714065,-1.0,20161117
CADJPY,81.43919343,1.0835857625,81.43919343,0.00364033196494,1.0,20161117
CHFJPY,109.34937124,1.171101733,109.34937124,0.00459267353728,1.0,20161117
EURAUD,1.4335,0.01746,1.4335,0.00328947368421,1.0,20161117
EURCAD,1.4367,0.01488,1.4367,0.000208855472013,1.0,20161117
EURCHF,1.0702,0.005005,1.0702,-0.00093353248693,-1.0,20161117
EURGBP,0.8554,0.0091765,0.8554,-0.00431842255357,-1.0,20161117
EURJPY,117.03,0.952,117.03,0.00377390856849,1.0,20161117
EURNZD,1.5119,0.017965,1.5119,0.000198465202434,1.0,20161117
EURUSD,1.0625,0.00956,1.0625,-0.00580144100309,-1.0,20161117
GBPAUD,1.67613684,0.0238431005,1.67613684,0.00861534502579,1.0,20161117
GBPCAD,1.6797,0.01919,1.6797,0.00460526315789,1.0,20161117
GBPCHF,1.2511,0.013895,1.2511,0.00360981870688,1.0,20161117
GBPJPY,136.79,1.6664,136.79,0.00790615766632,1.0,20161117
GBPNZD,1.7673,0.022735,1.7673,0.00454726311601,1.0,20161117
GBPUSD,1.2421,0.0122,1.2421,-0.00152733118971,-1.0,20161117
NZDCAD,0.9501,0.008565,0.9501,-0.000631113916062,-1.0,20161117
NZDCHF,0.707664,0.00716976,0.707664,-0.00141533329476,-1.0,20161117
NZDJPY,77.37542556,0.996184,77.37542556,0.00317239236634,1.0,20161117
NZDUSD,0.70279008,0.0069343915,0.70279008,-0.00632510990245,-1.0,20161117
USDCAD,1.3523,0.009325,1.3523,0.0064002381484,1.0,20161117
USDCHF,1.0073,0.008415,1.0073,0.00508880462981,1.0,20161117
USDHKD,7.7573,0.002145,7.7573,-6.44512619556e-05,-1.0,20161117
USDJPY,110.16,1.2565,110.16,0.00971585701192,1.0,20161117
USDSGD,1.4209,0.006455,1.4209,0.0045245669848,1.0,20161117
