2017-01-27 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.992,0.00774,0.992,0.00496403606524,1.0,20170127
AUDCHF,0.7537,0.00555,0.7537,-0.000132661183338,-1.0,20170127
AUDJPY,86.827,0.8228,86.827,0.00573367928462,1.0,20170127
AUDNZD,1.0385,0.00597,1.0385,-0.00211396175651,-1.0,20170127
AUDUSD,0.7545,0.006795,0.7545,0.0018589828708,1.0,20170127
CADCHF,0.75993617,0.0056896095,0.75993617,-0.00516755445902,-1.0,20170127
CADJPY,87.53807906,0.9150307295,87.53807906,0.000568997464663,1.0,20170127
CHFJPY,115.18083391,0.946648798,115.18083391,0.00621976502778,1.0,20170127
EURAUD,1.4178,0.010025,1.4178,0.000423370025402,1.0,20170127
EURCAD,1.4065,0.011055,1.4065,0.00572041473007,1.0,20170127
EURCHF,1.0687,0.00312,1.0687,0.000468077139113,1.0,20170127
EURGBP,0.85259,0.007944,0.85259,0.00524677529653,1.0,20170127
EURJPY,123.11,0.987,123.11,0.00645846958797,1.0,20170127
EURNZD,1.4723,0.01072,1.4723,-0.00189817639482,-1.0,20170127
EURUSD,1.0698,0.009005,1.0698,0.00206069689022,1.0,20170127
GBPAUD,1.66220641,0.017102096,1.66220641,-0.00521932869225,-1.0,20170127
GBPCAD,1.6496,0.01687,1.6496,0.000485201358564,1.0,20170127
GBPCHF,1.2534,0.01196,1.2534,-0.00492219752302,-1.0,20170127
GBPJPY,144.391,1.6635,144.391,0.00103992623457,1.0,20170127
GBPNZD,1.7269,0.01814,1.7269,-0.00730052885721,-1.0,20170127
GBPUSD,1.2547,0.014795,1.2547,-0.00309868107421,-1.0,20170127
NZDCAD,0.9555,0.008095,0.9555,0.00684931506849,1.0,20170127
NZDCHF,0.72600552,0.0055857095,0.72600552,0.00166980950827,1.0,20170127
NZDJPY,83.63301832,0.7179389555,83.63301832,0.00802876979168,1.0,20170127
NZDUSD,0.72658577,0.007999046,0.72658577,0.00385090607194,1.0,20170127
USDCAD,1.3147,0.011075,1.3147,0.00312833816573,1.0,20170127
USDCHF,0.999,0.008465,0.999,-0.00179856115108,-1.0,20170127
USDHKD,7.7592,0.001865,7.7592,0.000141787293281,1.0,20170127
USDJPY,115.08,1.472,115.08,0.00410086379897,1.0,20170127
USDSGD,1.4321,0.00969,1.4321,0.00350360871698,1.0,20170127
