2017-10-09 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.973,0.006595,0.973,-0.00174412639787,-1.0,20171009
AUDCHF,0.7595,0.00681,0.7595,-0.000920810313076,-1.0,20171009
AUDJPY,87.355,0.71605,87.355,-0.00229567362602,-1.0,20171009
AUDNZD,1.0977,0.00724,1.0977,0.000911826388255,1.0,20171009
AUDUSD,0.7753,0.006355,0.7753,-0.00270131206586,-1.0,20171009
CADCHF,0.78057919,0.0056543015,0.78057919,0.000546405703979,1.0,20171009
CADJPY,89.78433802,0.6815626985,89.78433802,-0.000808059051929,-1.0,20171009
CHFJPY,115.0350857,0.6607258475,115.0350857,-0.00126538595921,-1.0,20171009
EURAUD,1.5142,0.010485,1.5142,0.00298072464728,1.0,20171009
EURCAD,1.4734,0.01023,1.4734,0.0011551267242,1.0,20171009
EURCHF,1.1501,0.006105,1.1501,0.00217845939352,1.0,20171009
EURGBP,0.8933,0.007155,0.8933,-0.00523385300668,-1.0,20171009
EURJPY,132.29,0.914,132.29,0.000756486874953,1.0,20171009
EURNZD,1.6621,0.01386,1.6621,0.00398671096346,1.0,20171009
EURUSD,1.1741,0.0079,1.1741,0.0003408025901,1.0,20171009
GBPAUD,1.69491525,0.0164639845,1.69491525,0.00813559113148,1.0,20171009
GBPCAD,1.6495,0.01521,1.6495,0.00652916768367,1.0,20171009
GBPCHF,1.2875,0.011875,1.2875,0.00751232490805,1.0,20171009
GBPJPY,148.076,1.597,148.076,0.00595792090979,1.0,20171009
GBPNZD,1.8608,0.01902,1.8608,0.00922008894674,1.0,20171009
GBPUSD,1.3143,0.0126,1.3143,0.00558530986993,1.0,20171009
NZDCAD,0.8864,0.007715,0.8864,-0.00281246484419,-1.0,20171009
NZDCHF,0.69189788,0.005852162,0.69189788,-0.0021448830939,-1.0,20171009
NZDJPY,79.59882194,0.745825029,79.59882194,-0.00342274927572,-1.0,20171009
NZDUSD,0.70631445,0.006732502,0.70631445,-0.00353157100241,-1.0,20171009
USDCAD,1.2549,0.008635,1.2549,0.000797511763298,1.0,20171009
USDCHF,0.9795,0.00662,0.9795,0.00173859685007,1.0,20171009
USDHKD,7.8058,0.00609,7.8058,-1.2810822583e-05,-1.0,20171009
USDJPY,112.67,0.8035,112.67,0.000355145165587,1.0,20171009
USDSGD,1.3636,0.005815,1.3636,-7.33299112708e-05,-1.0,20171009
