2017-05-23 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0107,0.007115,1.0107,0.00148632580262,1.0,20170523
AUDCHF,0.7299,0.006465,0.7299,0.00316107751512,1.0,20170523
AUDJPY,83.619,0.80465,83.619,0.0050602177937,1.0,20170523
AUDNZD,1.0667,0.007005,1.0667,-0.00187143258164,-1.0,20170523
AUDUSD,0.7478,0.005535,0.7478,0.000401337792642,1.0,20170523
CADCHF,0.72223025,0.0058285205,0.72223025,0.0015166892604,1.0,20170523
CADJPY,82.72530236,0.815157252,82.72530236,0.00340828243758,1.0,20170523
CHFJPY,114.53441759,0.902315921,114.53441759,0.0018325506439,1.0,20170523
EURAUD,1.4953,0.012135,1.4953,-0.00538778768126,-1.0,20170523
EURCAD,1.5112,0.01153,1.5112,-0.00395465330873,-1.0,20170523
EURCHF,1.0915,0.00461,1.0915,-0.00219398482494,-1.0,20170523
EURGBP,0.86278,0.0053945,0.86278,-0.00218580498919,-1.0,20170523
EURJPY,125.03,1.053,125.03,-0.000399744163735,-1.0,20170523
EURNZD,1.5951,0.014975,1.5951,-0.0070343625498,-1.0,20170523
EURUSD,1.1181,0.007475,1.1181,-0.00507207688201,-1.0,20170523
GBPAUD,1.73319237,0.016062318,1.73319237,-0.00322373883841,-1.0,20170523
GBPCAD,1.7516,0.01377,1.7516,-0.00176668376361,-1.0,20170523
GBPCHF,1.265,0.009105,1.265,0.0,1.0,20170523
GBPJPY,144.911,1.2318,144.911,0.00171432916502,1.0,20170523
GBPNZD,1.8486,0.017175,1.8486,-0.00511274958291,-1.0,20170523
GBPUSD,1.296,0.00786,1.296,-0.00292352669641,-1.0,20170523
NZDCAD,0.9474,0.00786,0.9474,0.00328285502489,1.0,20170523
NZDCHF,0.68432218,0.0065166535,0.68432218,0.00485868595674,1.0,20170523
NZDJPY,78.38219157,0.816948166,78.38219157,0.00681925070814,1.0,20170523
NZDUSD,0.70101647,0.006034309,0.70101647,0.00224324217986,1.0,20170523
USDCAD,1.3516,0.008455,1.3516,0.00118518518518,1.0,20170523
USDCHF,0.9761,0.00684,0.9761,0.00287681084969,1.0,20170523
USDHKD,7.788,0.00392,7.788,0.00039820678493,1.0,20170523
USDJPY,111.83,0.849,111.83,0.0047619047619,1.0,20170523
USDSGD,1.3902,0.005,1.3902,0.00288558649546,1.0,20170523
