2016-10-10 00:00:00,Last,ATR20,Close2016-10-10 00:00:00,PC2016-10-10 00:00:00,ACT2016-10-10 00:00:00,SIG2016-07-05 16:00:00,SIG2016-07-06 20:00:00
AUDNZD,1.0657,0.00671,1.0657,0.0066118824974,1.0,-1.0,
GBPAUD,1.62532913,0.0184107745,1.62532913,-0.00867925916848,-1.0,-1.0,
AUDJPY,78.813,0.80965,78.813,0.0097499103162,1.0,-1.0,
AUDCHF,0.7476,0.00616,0.7476,0.00795469866523,1.0,,-1.0
AUDUSD,0.7606,0.006105,0.7606,0.00290084388186,1.0,-1.0,
AUDCAD,1.0022,0.006695,1.0022,-0.00506303980939,-1.0,-1.0,
NZDCAD,0.9404,0.008255,0.9404,-0.0124960621653,-1.0,-1.0,
CADCHF,0.74576777,0.0062461085,0.74576777,0.0130509366446,1.0,,1.0
NZDCHF,0.70131145,0.005987823,0.70131145,0.000561049777278,1.0,,1.0
GBPNZD,1.7322,0.026965,1.7322,-0.00207397165572,-1.0,,1.0
GBPCHF,1.2146,0.01523,1.2146,-0.00115131578947,-1.0,,1.0
GBPUSD,1.2362,0.01438,1.2362,-0.00579057423194,-1.0,,-1.0
GBPJPY,128.091,1.8759,128.091,0.000656214113291,1.0,-1.0,
GBPCAD,1.6288,0.020415,1.6288,-0.0137450802301,-1.0,,1.0
EURNZD,1.5605,0.01396,1.5605,-0.00140781979907,-1.0,-1.0,
EURAUD,1.4644,0.01114,1.4644,-0.00792629225662,-1.0,,-1.0
EURCAD,1.4674,0.012165,1.4674,-0.0133136094675,-1.0,-1.0,
EURJPY,115.4,0.977,115.4,0.00130151843818,1.0,-1.0,
EURCHF,1.0942,0.00463,1.0942,-0.000639327792492,-1.0,,1.0
EURGBP,0.9009,0.009266,0.9009,0.000499750124938,1.0,-1.0,
EURUSD,1.1137,0.006495,1.1137,-0.00518088432336,-1.0,,1.0
CADJPY,78.63922682,0.9176263915,78.63922682,0.014540393058,1.0,,1.0
NZDJPY,73.94808844,0.846702904,73.94808844,0.00214449449976,1.0,-1.0,
CHFJPY,105.45186123,0.9511246195,105.45186123,0.00179268173008,1.0,1.0,
NZDUSD,0.71367399,0.006784081,0.71367399,-0.00378248416317,-1.0,,-1.0
USDCHF,0.9826,0.00721,0.9826,0.00470347648262,1.0,,-1.0
USDCAD,1.3176,0.01046,1.3176,-0.00790603117235,-1.0,,-1.0
USDJPY,103.62,0.913,103.62,0.00641025641026,1.0,,1.0
