2016-11-29 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0058,0.00846,1.0058,0.00299162345433,1.0,20161129
AUDCHF,0.757,0.009245,0.757,-0.0010556875165,-1.0,20161129
AUDJPY,84.099,1.24915,84.099,0.00432305910171,1.0,20161129
AUDNZD,1.0499,0.00835,1.0499,-0.00728063540091,-1.0,20161129
AUDUSD,0.7486,0.00791,0.7486,0.000935954004546,1.0,20161129
CADCHF,0.75278531,0.0077678805,0.75278531,-0.00361336182674,-1.0,20161129
CADJPY,83.61973091,1.1482926355,83.61973091,0.00174765239802,1.0,20161129
CHFJPY,111.08642524,1.24575617,111.08642524,0.00577649410097,1.0,20161129
EURAUD,1.4229,0.01671,1.4229,0.00260710259301,1.0,20161129
EURCAD,1.4311,0.01512,1.4311,0.00548022201925,1.0,20161129
EURCHF,1.0772,0.004585,1.0772,0.00158066015807,1.0,20161129
EURGBP,0.85274,0.0098665,0.85274,-0.00317957590068,-1.0,20161129
EURJPY,119.67,1.042,119.67,0.00698418041064,1.0,20161129
EURNZD,1.4943,0.015795,1.4943,-0.00453001132503,-1.0,20161129
EURUSD,1.0651,0.01025,1.0651,0.00339142722562,1.0,20161129
GBPAUD,1.6685577,0.0253037,1.6685577,0.00552292920076,1.0,20161129
GBPCAD,1.6782,0.021035,1.6782,0.00841245042663,1.0,20161129
GBPCHF,1.2632,0.013725,1.2632,0.00477251034044,1.0,20161129
GBPJPY,140.331,2.05235,140.331,0.00990975430718,1.0,20161129
GBPNZD,1.7522,0.023735,1.7522,-0.00148165033052,-1.0,20161129
GBPUSD,1.2489,0.013005,1.2489,0.0062847474015,1.0,20161129
NZDCAD,0.9577,0.008435,0.9577,0.0093802698145,1.0,20161129
NZDCHF,0.72098053,0.0064995525,0.72098053,0.005767836735,1.0,20161129
NZDJPY,80.08328662,1.060620956,80.08328662,0.0113718267466,1.0,20161129
NZDUSD,0.71285999,0.007347648,0.71285999,0.00798402372307,1.0,20161129
USDCAD,1.3438,0.00993,1.3438,0.00223747016706,1.0,20161129
USDCHF,1.0115,0.00828,1.0115,-0.00167785234899,-1.0,20161129
USDHKD,7.7564,0.002055,7.7564,-6.44587399605e-05,-1.0,20161129
USDJPY,112.37,1.4425,112.37,0.00366202215077,1.0,20161129
USDSGD,1.4246,0.007785,1.4246,0.000632155650769,1.0,20161129
