2016-12-06 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9906,0.008675,0.9906,-0.000806939681259,-1.0,20161206
AUDCHF,0.7537,0.00717,0.7537,0.00212737667863,1.0,20161206
AUDJPY,85.073,0.95855,85.073,-1.17544725768e-05,-1.0,20161206
AUDNZD,1.0481,0.008135,1.0481,0.00133753702111,1.0,20161206
AUDUSD,0.7461,0.00757,0.7461,-0.0014721627409,-1.0,20161206
CADCHF,0.76097709,0.005832369,0.76097709,0.00296780650558,1.0,20161206
CADJPY,85.88704136,1.005118318,85.88704136,0.000815926831587,1.0,20161206
CHFJPY,112.86681716,1.0661097395,112.86681716,-0.00214446951196,-1.0,20161206
EURAUD,1.4369,0.014025,1.4369,-0.00242988058873,-1.0,20161206
EURCAD,1.4231,0.012545,1.4231,-0.00350115538128,-1.0,20161206
EURCHF,1.0828,0.00471,1.0828,-0.000553812073103,-1.0,20161206
EURGBP,0.84553,0.0097025,0.84553,8.27951647624e-05,1.0,20161206
EURJPY,122.2,1.2195,122.2,-0.00277460421087,-1.0,20161206
EURNZD,1.5059,0.01369,1.5059,-0.00119387145984,-1.0,20161206
EURUSD,1.0719,0.009975,1.0719,-0.00418060200669,-1.0,20161206
GBPAUD,1.69946637,0.0227556605,1.69946637,-0.00239624526332,-1.0,20161206
GBPCAD,1.6832,0.01909,1.6832,-0.00331596399811,-1.0,20161206
GBPCHF,1.2806,0.013565,1.2806,-0.000702301989856,-1.0,20161206
GBPJPY,144.527,2.1282,144.527,-0.00259483930629,-1.0,20161206
GBPNZD,1.781,0.022105,1.781,-0.00128974373353,-1.0,20161206
GBPUSD,1.2677,0.01286,1.2677,-0.00408515987116,-1.0,20161206
NZDCAD,0.9455,0.00898,0.9455,-0.00211081794195,-1.0,20161206
NZDCHF,0.71937271,0.0059209765,0.71937271,0.000791314560323,1.0,20161206
NZDJPY,81.18860112,0.8685976285,81.18860112,-0.00154258339669,-1.0,20161206
NZDUSD,0.71179443,0.0073018585,0.71179443,-0.00291835669686,-1.0,20161206
USDCAD,1.3277,0.009365,1.3277,0.000678323786554,1.0,20161206
USDCHF,1.0101,0.007425,1.0101,0.00357675111773,1.0,20161206
USDHKD,7.7558,0.00194,7.7558,0.000128952390777,1.0,20161206
USDJPY,114.03,1.3605,114.03,0.00158102766798,1.0,20161206
USDSGD,1.4208,0.008165,1.4208,0.00105685901501,1.0,20161206
