2017-01-12 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9843,0.006635,0.9843,0.00336391437309,1.0,20170112
AUDCHF,0.7566,0.00578,0.7566,0.00211920529801,1.0,20170112
AUDJPY,85.911,0.72955,85.911,-6.9834840602e-05,-1.0,20170112
AUDNZD,1.0534,0.005585,1.0534,-0.00161122168515,-1.0,20170112
AUDUSD,0.749,0.00603,0.749,0.00590921300027,1.0,20170112
CADCHF,0.7691716,0.0057647445,0.7691716,-0.000230753494191,-1.0,20170112
CADJPY,87.32022948,0.833276202,87.32022948,-0.00285537152386,-1.0,20170112
CHFJPY,113.52026337,0.8548149075,113.52026337,-0.00261096601959,-1.0,20170112
EURAUD,1.4176,0.011265,1.4176,-0.00281373100732,-1.0,20170112
EURCAD,1.395,0.01178,1.395,0.000143389733295,1.0,20170112
EURCHF,1.0728,0.00351,1.0728,-0.0004658529768,-1.0,20170112
EURGBP,0.87262,0.0068045,0.87262,0.00700478910623,1.0,20170112
EURJPY,121.79,0.954,121.79,-0.00294719607041,-1.0,20170112
EURNZD,1.4939,0.01139,1.4939,-0.00433217808584,-1.0,20170112
EURUSD,1.0614,0.008785,1.0614,0.00283446712018,1.0,20170112
GBPAUD,1.62524988,0.014213867,1.62524988,-0.00924767465794,-1.0,20170112
GBPCAD,1.5992,0.013395,1.5992,-0.00510140599726,-1.0,20170112
GBPCHF,1.2296,0.01004,1.2296,-0.00718611223254,-1.0,20170112
GBPJPY,139.625,1.4447,139.625,-0.00935832671132,-1.0,20170112
GBPNZD,1.7118,0.016095,1.7118,-0.0112060998152,-1.0,20170112
GBPUSD,1.2169,0.01081,1.2169,-0.00368429670869,-1.0,20170112
NZDCAD,0.9326,0.0068,0.9326,0.00268788302333,1.0,20170112
NZDCHF,0.71802973,0.005084583,0.71802973,0.00344654243199,1.0,20170112
NZDJPY,81.49295086,0.6617969585,81.49295086,0.000733436507961,1.0,20170112
NZDUSD,0.71088363,0.0063679655,0.71088363,0.00753537311528,1.0,20170112
USDCAD,1.3142,0.009045,1.3142,-0.00250474383302,-1.0,20170112
USDCHF,1.0103,0.00759,1.0103,-0.00364891518738,-1.0,20170112
USDHKD,7.7543,0.003295,7.7543,-5.15816214682e-05,-1.0,20170112
USDJPY,114.74,1.172,114.74,-0.00554688854221,-1.0,20170112
USDSGD,1.4273,0.007725,1.4273,0.000350434538828,1.0,20170112
