2016-11-07 00:00:00,Last,ATR20,Close2016-11-07 00:00:00,PC2016-11-07 00:00:00,ACT2016-11-07 00:00:00,SIG2016-07-05 16:00:00,SIG2016-07-06 20:00:00
AUDCAD,1.0328,0.00797,1.0328,0.00369290573372,1.0,-1.0,
AUDCHF,0.7529,0.00816,0.7529,0.0119623655914,1.0,,-1.0
AUDJPY,80.769,0.8391,80.769,0.0209062756747,1.0,-1.0,
AUDNZD,1.0521,0.00786,1.0521,0.00439140811456,1.0,-1.0,
AUDUSD,0.7727,0.006305,0.7727,0.00651296079198,1.0,-1.0,
CADCHF,0.72923503,0.008966224,0.72923503,0.00838619800772,1.0,,1.0
CADJPY,78.23073373,0.7744440365,78.23073373,0.0171951152967,1.0,,1.0
CHFJPY,107.27311736,0.7537052105,107.27311736,0.00901094188608,1.0,1.0,
EURAUD,1.4287,0.013685,1.4287,-0.0150293002413,-1.0,,-1.0
EURCAD,1.4755,0.011675,1.4755,-0.0114565188262,-1.0,-1.0,
EURCHF,1.0757,0.004365,1.0757,-0.00333549522839,-1.0,,1.0
EURGBP,0.89048,0.0081255,0.89048,0.00087670001124,1.0,-1.0,
EURJPY,115.4,0.846,115.4,0.0055768560474,1.0,-1.0,
EURNZD,1.5032,0.013435,1.5032,-0.0105318588731,-1.0,-1.0,
EURUSD,1.1039,0.00687,1.1039,-0.00879949717159,-1.0,,1.0
GBPAUD,1.60446684,0.0172515455,1.60446684,-0.015852131355,-1.0,-1.0,
GBPCAD,1.6569,0.015745,1.6569,-0.0123979257317,-1.0,,1.0
GBPCHF,1.208,0.0124,1.208,-0.00428618529509,-1.0,,1.0
GBPJPY,129.608,1.32175,129.608,0.00486118110419,1.0,-1.0,
GBPNZD,1.6881,0.017015,1.6881,-0.0114774257774,-1.0,,1.0
GBPUSD,1.2397,0.01115,1.2397,-0.00966608084359,-1.0,,-1.0
NZDCAD,0.9812,0.007365,0.9812,-0.00111982082867,-1.0,-1.0,
NZDCHF,0.71576838,0.005949993,0.71576838,0.00744400011389,1.0,,1.0
NZDJPY,76.76953785,0.680461863,76.76953785,0.0164286810848,1.0,-1.0,
NZDUSD,0.73437615,0.0055886115,0.73437615,0.00176251269841,1.0,,-1.0
USDCAD,1.3367,0.00858,1.3367,-0.00268596582855,-1.0,,-1.0
USDCHF,0.9744,0.00594,0.9744,0.00546899184811,1.0,,-1.0
USDHKD,7.7552,0.001955,7.7552,-0.000154710948378,-1.0,,
USDJPY,104.53,0.861,104.53,0.0143619602135,1.0,,1.0
USDSGD,1.3895,0.00558,1.3895,0.00455465587045,1.0,,
