2017-05-24 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,1.0064,0.00718,1.0064,-0.00425447709508,-1.0,20170524
AUDCHF,0.7305,0.00647,0.7305,0.000822030415125,1.0,20170524
AUDJPY,83.714,0.7951,83.714,0.00113610543058,1.0,20170524
AUDNZD,1.0639,0.00699,1.0639,-0.00262491797131,-1.0,20170524
AUDUSD,0.7506,0.0056,0.7506,0.00374431666221,1.0,20170524
CADCHF,0.72590012,0.0058226075,0.72590012,0.00508130198091,1.0,20170524
CADJPY,83.16077473,0.8102516395,83.16077473,0.0052640771031,1.0,20170524
CHFJPY,114.56065987,0.888983509,114.56065987,0.000229121346685,1.0,20170524
EURAUD,1.4942,0.01208,1.4942,-0.000735638333445,-1.0,20170524
EURCAD,1.5039,0.011485,1.5039,-0.00483059820011,-1.0,20170524
EURCHF,1.0918,0.004545,1.0918,0.000274851122309,1.0,20170524
EURGBP,0.8647,0.0052605,0.8647,0.00222536451934,1.0,20170524
EURJPY,125.07,1.014,125.07,0.000319923218427,1.0,20170524
EURNZD,1.5907,0.014705,1.5907,-0.00275844774622,-1.0,20170524
EURUSD,1.1217,0.007325,1.1217,0.00321974778642,1.0,20170524
GBPAUD,1.72824997,0.016041916,1.72824997,-0.0028516165231,-1.0,20170524
GBPCAD,1.7392,0.013585,1.7392,-0.00707924183604,-1.0,20170524
GBPCHF,1.2626,0.00898,1.2626,-0.00189723320158,-1.0,20170524
GBPJPY,144.66,1.21005,144.66,-0.00173209763234,-1.0,20170524
GBPNZD,1.8392,0.017025,1.8392,-0.00508492913556,-1.0,20170524
GBPUSD,1.2975,0.00783,1.2975,0.00115740740741,1.0,20170524
NZDCAD,0.9455,0.007785,0.9455,-0.00200548870593,-1.0,20170524
NZDCHF,0.68638891,0.0064606685,0.68638891,0.00302011254407,1.0,20170524
NZDJPY,78.62253322,0.8012646195,78.62253322,0.00306627877055,1.0,20170524
NZDUSD,0.70536785,0.006021774,0.70536785,0.00620724360442,1.0,20170524
USDCAD,1.3408,0.008415,1.3408,-0.00799052974253,-1.0,20170524
USDCHF,0.9732,0.00685,0.9732,-0.00297100706895,-1.0,20170524
USDHKD,7.7886,0.00388,7.7886,7.70416024654e-05,1.0,20170524
USDJPY,111.53,0.848,111.53,-0.00268264329786,-1.0,20170524
USDSGD,1.3846,0.00516,1.3846,-0.00402819738167,-1.0,20170524
