2016-12-20 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9703,0.007135,0.9703,-0.00174897119342,-1.0,20161220
AUDCHF,0.7466,0.00617,0.7466,0.0030901518205,1.0,20161220
AUDJPY,85.548,0.84625,85.548,0.00744264920627,1.0,20161220
AUDNZD,1.0496,0.00643,1.0496,0.00344168260038,1.0,20161220
AUDUSD,0.7259,0.00694,0.7259,0.00165585759625,1.0,20161220
CADCHF,0.76952674,0.005318558,0.76952674,0.00477106698318,1.0,20161220
CADJPY,88.16864899,0.9583192235,88.16864899,0.00929297560565,1.0,20161220
CHFJPY,114.56065987,1.053729186,114.56065987,0.00469698704945,1.0,20161220
EURAUD,1.4316,0.013435,1.4316,-0.00278629144609,-1.0,20161220
EURCAD,1.389,0.01302,1.389,-0.00458649849506,-1.0,20161220
EURCHF,1.0687,0.00514,1.0687,0.0,1.0,20161220
EURGBP,0.84008,0.008423,0.84008,0.00121564608014,1.0,20161220
EURJPY,122.45,1.321,122.45,0.00459430634178,1.0,20161220
EURNZD,1.5029,0.01324,1.5029,0.000732454388068,1.0,20161220
EURUSD,1.0391,0.011025,1.0391,-0.00115351340959,-1.0,20161220
GBPAUD,1.70389681,0.017002682,1.70389681,-0.00414047243585,-1.0,20161220
GBPCAD,1.6534,0.016735,1.6534,-0.00583248151043,-1.0,20161220
GBPCHF,1.272,0.011505,1.272,-0.00125628140704,-1.0,20161220
GBPJPY,145.756,1.9229,145.756,0.00330405572841,1.0,20161220
GBPNZD,1.7888,0.018505,1.7888,-0.000558721644877,-1.0,20161220
GBPUSD,1.2368,0.012275,1.2368,-0.00250020162916,-1.0,20161220
NZDCAD,0.9243,0.008515,0.9243,-0.00538039384483,-1.0,20161220
NZDCHF,0.71123755,0.005763349,0.71123755,-0.00071123910224,-1.0,20161220
NZDJPY,81.45312373,0.831399091,81.45312373,0.00366539059193,1.0,20161220
NZDUSD,0.69141948,0.0071108005,0.69141948,-0.00200512796715,-1.0,20161220
USDCAD,1.3368,0.008835,1.3368,-0.00350354081252,-1.0,20161220
USDCHF,1.0285,0.007835,1.0285,0.00126557632399,1.0,20161220
USDHKD,7.7657,0.002785,7.7657,-9.01318500206e-05,-1.0,20161220
USDJPY,117.85,1.3285,117.85,0.00571769926609,1.0,20161220
USDSGD,1.4456,0.008515,1.4456,-0.00255295659974,-1.0,20161220
