2017-01-04 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9691,0.00663,0.9691,-0.000927835051546,-1.0,20170104
AUDCHF,0.7436,0.005935,0.7436,0.00256168262101,1.0,20170104
AUDJPY,85.368,0.79,85.368,0.00464853541713,1.0,20170104
AUDNZD,1.0445,0.0055,1.0445,0.000287301283279,1.0,20170104
AUDUSD,0.7283,0.00608,0.7283,0.00858606841158,1.0,20170104
CADCHF,0.76734193,0.005451164,0.76734193,0.00291590393414,1.0,20170104
CADJPY,88.09175637,0.7782492785,88.09175637,0.00492432911879,1.0,20170104
CHFJPY,114.86331266,0.8357205945,114.86331266,0.00252699287787,1.0,20170104
EURAUD,1.4405,0.012055,1.4405,-0.000138821406261,-1.0,20170104
EURCAD,1.396,0.01196,1.396,-0.0011448196909,-1.0,20170104
EURCHF,1.0713,0.00415,1.0713,0.0021515434986,1.0,20170104
EURGBP,0.85166,0.0064485,0.85166,0.00163477483623,1.0,20170104
EURJPY,123.0,0.9385,123.0,0.00440960313572,1.0,20170104
EURNZD,1.5049,0.011685,1.5049,0.000199388541805,1.0,20170104
EURUSD,1.0491,0.009055,1.0491,0.00816836440515,1.0,20170104
GBPAUD,1.69199012,0.0133001325,1.69199012,-0.00179350789963,-1.0,20170104
GBPCAD,1.6395,0.012885,1.6395,-0.00279788334043,-1.0,20170104
GBPCHF,1.258,0.00974,1.258,0.000556748588245,1.0,20170104
GBPJPY,144.452,1.38795,144.452,0.00273500951006,1.0,20170104
GBPNZD,1.7674,0.01516,1.7674,-0.00141250918131,-1.0,20170104
GBPUSD,1.2322,0.00999,1.2322,0.00669934640523,1.0,20170104
NZDCAD,0.9278,0.00725,0.9278,-0.00129171151776,-1.0,20170104
NZDCHF,0.71199715,0.0051875785,0.71199715,0.00170879260587,1.0,20170104
NZDJPY,81.75277959,0.723579346,81.75277959,0.00400588609024,1.0,20170104
NZDUSD,0.69720421,0.0064087925,0.69720421,0.00815729090627,1.0,20170104
USDCAD,1.3306,0.008635,1.3306,-0.00945432889154,-1.0,20170104
USDCHF,1.021,0.007345,1.021,-0.00603582554517,-1.0,20170104
USDHKD,7.7557,0.00407,7.7557,-0.000116030219426,-1.0,20170104
USDJPY,117.22,1.0365,117.22,-0.00382425427042,-1.0,20170104
USDSGD,1.4393,0.007525,1.4393,-0.00717389804787,-1.0,20170104
