2017-08-31 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9917,0.00578,0.9917,-0.00571485863244,-1.0,20170831
AUDCHF,0.7618,0.006745,0.7618,0.000262605042017,1.0,20170831
AUDJPY,87.415,0.7514,87.415,0.00291414738243,1.0,20170831
AUDNZD,1.1071,0.006165,1.1071,0.00874715261959,1.0,20170831
AUDUSD,0.7947,0.006325,0.7947,0.00607671857197,1.0,20170831
CADCHF,0.76810815,0.00655422,0.76810815,0.00583762003614,1.0,20170831
CADJPY,88.12669093,0.740908428,88.12669093,0.00862760303845,1.0,20170831
CHFJPY,114.73152822,0.7455386725,114.73152822,0.00286828817309,1.0,20170831
EURAUD,1.4984,0.009825,1.4984,-0.00392209000864,-1.0,20170831
EURCAD,1.4862,0.010825,1.4862,-0.00926604893007,-1.0,20170831
EURCHF,1.1414,0.00722,1.1414,-0.00349222978872,-1.0,20170831
EURGBP,0.9209,0.0051725,0.9209,0.00152256661229,1.0,20170831
EURJPY,130.95,0.9676,130.95,-0.00114416475973,-1.0,20170831
EURNZD,1.6588,0.01183,1.6588,0.00454187609762,1.0,20170831
EURUSD,1.1905,0.00884,1.1905,0.00185138433056,1.0,20170831
GBPAUD,1.62680983,0.0116864485,1.62680983,-0.00536847106193,-1.0,20170831
GBPCAD,1.6139,0.01143,1.6139,-0.0106056890633,-1.0,20170831
GBPCHF,1.2395,0.00953,1.2395,-0.00489723827874,-1.0,20170831
GBPJPY,142.173,1.08715,142.173,-0.00265168255572,-1.0,20170831
GBPNZD,1.8011,0.01258,1.8011,0.00311890838207,1.0,20170831
GBPUSD,1.2929,0.006975,1.2929,0.000696594427245,1.0,20170831
NZDCAD,0.8958,0.00691,0.8958,-0.0139790864062,-1.0,20170831
NZDCHF,0.68808918,0.006151151,0.68808918,-0.00839468132069,-1.0,20170831
NZDJPY,78.94529091,0.757014407,78.94529091,-0.00536827981429,-1.0,20170831
NZDUSD,0.71777204,0.006215153,0.71777204,-0.00279930058192,-1.0,20170831
USDCAD,1.2478,0.00833,1.2478,-0.0116435643564,-1.0,20170831
USDCHF,0.9586,0.00792,0.9586,-0.00560165975104,-1.0,20170831
USDHKD,7.8259,0.004245,7.8259,0.000115015974441,1.0,20170831
USDJPY,109.99,0.792,109.99,-0.0031720137756,-1.0,20170831
USDSGD,1.3559,0.00462,1.3559,-0.00198733990873,-1.0,20170831
