2016-10-21 00:00:00,Last,ATR20,Close2016-10-21 00:00:00,PC2016-10-21 00:00:00,ACT2016-10-21 00:00:00,SIG2016-07-05 16:00:00,SIG2016-07-06 20:00:00
AUDCAD,1.0137,0.0074,1.0137,0.00445897740785,1.0,-1.0,
AUDCHF,0.7557,0.00701,0.7557,-0.00224452072881,-1.0,,-1.0
AUDJPY,78.958,0.89205,78.958,-0.00477709013449,-1.0,-1.0,
AUDNZD,1.0619,0.00704,1.0619,0.00150900688484,1.0,-1.0,
AUDUSD,0.7605,0.00666,0.7605,-0.0031458906803,-1.0,-1.0,
CADCHF,0.74554537,0.0069995865,0.74554537,-0.00648624391007,-1.0,,1.0
CADJPY,77.88829261,0.8676278615,77.88829261,-0.00905840850253,-1.0,,1.0
CHFJPY,104.49320794,0.842286456,104.49320794,-0.0021943573354,-1.0,1.0,
EURAUD,1.4304,0.01318,1.4304,-0.00146596858639,-1.0,,-1.0
EURCAD,1.4502,0.01252,1.4502,0.00311267897904,1.0,-1.0,
EURCHF,1.0811,0.004385,1.0811,-0.00350262697023,-1.0,,1.0
EURGBP,0.88982,0.0104555,0.88982,-0.0022090402449,-1.0,-1.0,
EURJPY,112.97,0.9885,112.97,-0.00598328200616,-1.0,-1.0,
EURNZD,1.5191,0.013805,1.5191,0.0,1.0,-1.0,
EURUSD,1.088,0.006845,1.088,-0.00439238653001,-1.0,,1.0
GBPAUD,1.60761366,0.0190344,1.60761366,0.000739505101294,1.0,-1.0,
GBPCAD,1.6295,0.02143,1.6295,0.00505766977117,1.0,,1.0
GBPCHF,1.2148,0.01589,1.2148,-0.00139745170571,-1.0,,1.0
GBPJPY,126.926,1.83845,126.926,-0.00400982446228,-1.0,-1.0,
GBPNZD,1.707,0.026545,1.707,0.00217225386015,1.0,,1.0
GBPUSD,1.2226,0.01495,1.2226,-0.00228496817366,-1.0,,-1.0
NZDCAD,0.9548,0.007755,0.9548,0.00336275746112,1.0,-1.0,
NZDCHF,0.71174377,0.0057133315,0.71174377,-0.00334520465657,-1.0,,1.0
NZDJPY,74.37156032,0.856645682,74.37156032,-0.0055778669514,-1.0,-1.0,
NZDUSD,0.71612718,0.0063730235,0.71612718,-0.00458321920275,-1.0,,-1.0
USDCAD,1.3329,0.01063,1.3329,0.00748299319728,1.0,,-1.0
USDCHF,0.9937,0.00624,0.9937,0.000906526994359,1.0,,-1.0
USDHKD,7.7582,0.002185,7.7582,-3.86672681574e-05,-1.0,,
USDJPY,103.83,0.856,103.83,-0.00163461538462,-1.0,,1.0
USDSGD,1.3939,0.00532,1.3939,0.00100538599641,1.0,,
