2017-01-16 00:00:00,Last,ATR20,Close,PC,ACT,Date
AUDCAD,0.9851,0.00675,0.9851,0.000304630381803,1.0,20170116
AUDCHF,0.7563,0.005755,0.7563,-0.000792707094729,-1.0,20170116
AUDJPY,85.391,0.68605,85.391,-0.0063072393609,-1.0,20170116
AUDNZD,1.0524,0.005665,1.0524,-0.000190005700171,-1.0,20170116
AUDUSD,0.7478,0.006035,0.7478,-0.00333200053312,-1.0,20170116
CADCHF,0.76751861,0.005542274,0.76751861,-0.00153503598855,-1.0,20170116
CADJPY,86.65135826,0.7901426145,86.65135826,-0.00703609030044,-1.0,20170116
CHFJPY,112.90504686,0.851578767,112.90504686,-0.00519363214312,-1.0,20170116
EURAUD,1.4175,0.011285,1.4175,-0.000493583415597,-1.0,20170116
EURCAD,1.3968,0.011615,1.3968,0.000214822771214,1.0,20170116
EURCHF,1.0723,0.003435,1.0723,-0.0011178388449,-1.0,20170116
EURGBP,0.88024,0.0070845,0.88024,0.00837409643385,1.0,20170116
EURJPY,121.06,0.915,121.06,-0.00656491055309,-1.0,20170116
EURNZD,1.4925,0.01148,1.4925,-6.69971861181e-05,-1.0,20170116
EURUSD,1.06,0.008705,1.06,-0.00375939849624,-1.0,20170116
GBPAUD,1.61056531,0.014966341,1.61056531,-0.00887421304081,-1.0,20170116
GBPCAD,1.5869,0.01394,1.5869,-0.00837342998188,-1.0,20170116
GBPCHF,1.2182,0.010285,1.2182,-0.00951296853403,-1.0,20170116
GBPJPY,137.52,1.45455,137.52,-0.0152242097876,-1.0,20170116
GBPNZD,1.6953,0.016845,1.6953,-0.00877039115945,-1.0,20170116
GBPUSD,1.2043,0.011165,1.2043,-0.0120590648072,-1.0,20170116
NZDCAD,0.936,0.00697,0.936,0.00053447354356,1.0,20170116
NZDCHF,0.7183908,0.0050482505,0.7183908,-0.00114942977819,-1.0,20170116
NZDJPY,81.10300081,0.629453882,81.10300081,-0.0064882400626,-1.0,20170116
NZDUSD,0.7104291,0.006461969,0.7104291,-0.0033390142366,-1.0,20170116
USDCAD,1.3177,0.008845,1.3177,0.0038089433991,1.0,20170116
USDCHF,1.0115,0.00764,1.0115,0.00267644726408,1.0,20170116
USDHKD,7.7553,0.003025,7.7553,6.44761953885e-05,1.0,20170116
USDJPY,114.19,1.1505,114.19,-0.00305570106513,-1.0,20170116
USDSGD,1.43,0.007625,1.43,0.00231303006939,1.0,20170116
